term,V1,V2,estimate,lower,upper,wip
body_partmuscle,+,+,-2.475909247047779,-3.563450047805801,-1.3883684462897565,1
body_partmuscle_organs,+,+,-1.4516467006285723,-2.7598285100783535,-0.14346489117879124,1
feeding_modeplankton feeding,+,+,-0.5071583036379033,-2.684830474063068,1.6705138667872617,1
feeding_modepredator,+,+,-0.9697685762662531,-3.1497182161297763,1.21018106359727,1
feeding_modevariable,+,+,-1.0205619158134263,-3.1658814783074627,1.1247576466806102,1
log_length,0.03228097,0.10238114,0.05525544046599121,-0.1829763911508675,0.2934872720828499,1
EnvTemppolar,+,+,0.037162266927679835,-1.1209032008245106,1.1952277346798703,1
EnvTempsubtropical,+,+,-0.17966722859154005,-1.2683522467380812,0.909017789555001,1
EnvTemptemperate,+,+,0.16092493517882575,-0.9024843427165958,1.2243342130742474,1
EnvTemptropical,+,+,-0.09760209407030987,-1.3180174483151845,1.1228132601745646,1
bulk_trophic_level,-0.01369919,-0.07038215,-0.03227634032930702,-0.28605262530554165,0.2214999446469276,1
realmfresh,+,+,-1.76296578519145,-2.653272957808952,-0.8726586125739478,1
realmfreshbrack,+,+,-1.6420820901952244,-2.4180399960783814,-0.8661241843120676,1
realmfreshbrackmarine,+,+,0.06476496681622068,-0.5677548304550271,0.6972847640874684,1
realmmarine,+,+,-0.2132648419302559,-0.635886714850378,0.2093570309898662,1
DemersPelagdemersal,NA,+,0.1872783037541927,-0.24829514543866898,0.6228517529470543,0.327737762776571
DemersPelagpelagic-neritic,NA,+,0.7086527850665982,0.11557058343262294,1.3017349867005734,0.327737762776571
DemersPelagpelagic-oceanic,NA,+,0.2813476199440492,-0.3824097276964964,0.9451049675845948,0.327737762776571
R2.R2_pred,0.4626430,0.4807164,NA,NA,NA,NA
delta,0.000000,1.436869,NA,NA,NA,NA
weight,0.6284181,0.3063631,NA,NA,NA,NA
cum_weight,0.6284181,0.9347812,NA,NA,NA,NA
