term,V1,V2,V3,V4,V5,V6,estimate,lower,upper,wip
log_length,-0.3579177,NA,NA,-0.3680434,NA,NA,-0.35961140043235784,-0.9339773433369192,0.2147545424722035,0.474651346172974
feeding_modepredator,+,+,+,+,+,+,0.29846436007864635,-0.3468363989255542,0.9437651190828468,1
feeding_modevariable,+,+,+,+,+,+,0.9275019973918688,0.249262897618715,1.6057410971650228,1
bulk_trophic_level,NA,0.3751828,NA,NA,0.3760812,0.3981605,0.37714373547496916,-0.279136521657771,1.0334239926077091,0.440344439480885
DemersPelagdemersal,NA,NA,+,NA,NA,+,-0.2214515142855451,-0.8198553772744228,0.3769523487033326,0.119993763998486
DemersPelagpelagic-neritic,NA,NA,+,NA,NA,+,0.2615785167468696,-0.4434774060312371,0.9666344395249763,0.119993763998486
DemersPelagpelagic-oceanic,NA,NA,+,NA,NA,+,0.5340005362235236,-0.2410542979263004,1.3090553703733476,0.119993763998486
body_partmuscle_organs,NA,NA,NA,+,+,NA,-0.0377150600604526,-0.5390206923558354,0.4635905722349302,0.145621023249954
EnvTemp,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
realm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
R2.R2_pred,0.3252006,0.3177780,0.4108182,0.3267059,0.3179269,0.4554100,NA,NA,NA,NA
delta,0.0000000,0.3063079,3.0736670,3.2101959,3.5729241,4.8489698,NA,NA,NA,NA
weight,0.36414714,0.31243738,0.07831385,0.07314619,0.06101355,0.03223565,NA,NA,NA,NA
cum_weight,0.3641471,0.6765845,0.7548984,0.8280446,0.8890581,0.9212938,NA,NA,NA,NA
