page_id,level_1,level_2,common_name,latin_name,part,preparation,reference,ca_mg,zn_mg,fe_mg,protein_g,fat_g,fapun3,fapun_all_g,mn_mg,mg_mg,epa,dha,latin_name_cleaned,old_species1
6151,Fish,Freshwater Fish,Lake Trout,Salvelinus namaycush,muscle,raw,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Salvelinus namaycush,Salvelinus namaycush
6151,Fish,Freshwater Fish,Lake Trout,Salvelinus namaycush,muscle,raw,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Salvelinus namaycush,Salvelinus namaycush
6151,Fish,Freshwater Fish,Lake Trout,Salvelinus namaycush,muscle,raw,23,NA,NA,NA,NA,9.7,NA,3.4,NA,NA,0.5,1.1,Salvelinus namaycush,Salvelinus namaycush
6151,Fish,Freshwater Fish,Lake Trout,Salvelinus namaycush,muscle,raw,82,NA,0.44,0.75,20.5,2.7,NA,NA,NA,30,NA,NA,Salvelinus namaycush,Salvelinus namaycush
6151,Fish,Freshwater Fish,Lake Trout,Salvelinus namaycush,muscle,raw,24,7,0.4,0.5,21,3.9,NA,NA,0.01,27,NA,NA,Salvelinus namaycush,Salvelinus namaycush
6151,Fish,Freshwater Fish,Lake Trout,Salvelinus namaycush,muscle,raw,20,NA,NA,NA,NA,3.9,NA,NA,NA,NA,0.1,0.4,Salvelinus namaycush,Salvelinus namaycush
6151,Fish,Freshwater Fish,Lake Trout,Salvelinus namaycush,muscle,raw,60,NA,NA,NA,22.4,NA,NA,NA,NA,NA,NA,NA,Salvelinus namaycush,Salvelinus namaycush
6151,Fish,Freshwater Fish,Lake Trout,Salvelinus namaycush,muscle,raw,43,4,0.4,0.2,12,1.4,0.6,1,NA,NA,NA,NA,Salvelinus namaycush,Salvelinus namaycush
6151,Fish,Freshwater Fish,Lake Trout,Salvelinus namaycush,muscle,raw,32,NA,NA,NA,22.4,2.1,NA,NA,NA,NA,NA,NA,Salvelinus namaycush,Salvelinus namaycush
6151,Fish,Freshwater Fish,Lake Trout,Salvelinus namaycush,muscle,raw,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Salvelinus namaycush,Salvelinus namaycush
6151,Fish,Freshwater Fish,Lake Trout,Salvelinus namaycush,muscle,raw,2,6.1,0.4,0.3,20.9,1.4,NA,NA,NA,20.8,0.072,0.232,Salvelinus namaycush,Salvelinus namaycush
6151,Fish,Freshwater Fish,Lake Trout,Salvelinus namaycush,muscle,raw,27,NA,0.21,0.478,NA,NA,NA,NA,0.026,NA,NA,NA,Salvelinus namaycush,Salvelinus namaycush
6151,Fish,Freshwater Fish,Lake Trout,Salvelinus namaycush,offal,raw,27,NA,NA,NA,15.6,18.1,NA,NA,NA,NA,NA,NA,Salvelinus namaycush,Salvelinus namaycush
6151,Fish,Freshwater Fish,Lake Trout,Salvelinus namaycush,liver,raw,43,8.7,8.2,6,9.7,2.2,0.92,1.2,NA,NA,NA,NA,Salvelinus namaycush,Salvelinus namaycush
6151,Fish,Freshwater Fish,Lake Trout,Salvelinus namaycush,eggs,raw,43,41.2,4.3,0.4,19.6,2.6,2.4,3.3,NA,NA,NA,NA,Salvelinus namaycush,Salvelinus namaycush
6151,Fish,Freshwater Fish,Lake Trout,Salvelinus namaycush,muscle,raw,56,NA,NA,NA,18.6,7.2,NA,NA,NA,NA,NA,NA,Salvelinus namaycush,Salvelinus namaycush
6151,Fish,Freshwater Fish,Lake Trout,Salvelinus namaycush,muscle,raw,79,44,0.7,0.7,18.1,9.4,1.4,2.6,NA,NA,NA,NA,Salvelinus namaycush,Salvelinus namaycush
6151,Fish,Freshwater Fish,Lake Trout,Salvelinus namaycush,whole,raw,73,NA,NA,NA,NA,NA,NA,NA,NA,32,NA,NA,Salvelinus namaycush,Salvelinus namaycush
6151,Fish,Freshwater Fish,Rainbow Trout,Oncorhynchus mykiss,muscle,raw,11,54,NA,NA,24.4,1.5,NA,NA,NA,NA,NA,NA,Oncorhynchus mykiss,Oncorhynchus mykiss
6151,Fish,Freshwater Fish,Rainbow Trout,Oncorhynchus mykiss,muscle,raw,33,54,NA,NA,24.4,1.5,NA,NA,NA,NA,NA,NA,Oncorhynchus mykiss,Oncorhynchus mykiss
6151,Fish,Freshwater Fish,Rainbow Trout,Oncorhynchus mykiss,muscle,raw,23,NA,NA,NA,NA,3.4,NA,1.2,NA,NA,0.1,0.4,Oncorhynchus mykiss,Oncorhynchus mykiss
6151,Fish,Freshwater Fish,Rainbow Trout,Oncorhynchus mykiss,muscle,raw,82,127,0.48,0.4,18.4,6.7,NA,2.02,0.02,25,0.32,1.16,Oncorhynchus mykiss,Oncorhynchus mykiss
6151,Fish,Freshwater Fish,Rainbow Trout,Oncorhynchus mykiss,muscle,raw,8,NA,NA,NA,20,4.6,NA,NA,NA,NA,NA,NA,Oncorhynchus mykiss,Oncorhynchus mykiss
6151,Fish,Freshwater Fish,Rainbow Trout,Oncorhynchus mykiss,muscle,raw,13,67,1.09,1.9,20.5,3.36,NA,1.2,0.7,31,0.138,0.43,Oncorhynchus mykiss,Oncorhynchus mykiss
6151,Fish,Freshwater Fish,Rainbow Trout,Oncorhynchus mykiss,muscle,raw,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.377,1.05,Oncorhynchus mykiss,Oncorhynchus mykiss
6151,Fish,Freshwater Fish,Rainbow Trout,Oncorhynchus mykiss,muscle,raw,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oncorhynchus mykiss,Oncorhynchus mykiss
6151,Fish,Freshwater Fish,Rainbow Trout,Oncorhynchus mykiss,liver,raw,11,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oncorhynchus mykiss,Oncorhynchus mykiss
6151,Fish,Freshwater Fish,Rainbow Trout,Oncorhynchus mykiss,liver,raw,33,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oncorhynchus mykiss,Oncorhynchus mykiss
6151,Fish,Freshwater Fish,Rainbow Trout,Oncorhynchus mykiss,muscle,raw,29,NA,NA,NA,13.7,2.1,NA,NA,NA,NA,NA,NA,Oncorhynchus mykiss,Oncorhynchus mykiss
6151,Fish,Freshwater Fish,Rainbow Trout,Oncorhynchus mykiss,muscle,raw,27,32,1.28,2.37,20.7,6.8,NA,NA,0.21,NA,NA,NA,Oncorhynchus mykiss,Oncorhynchus mykiss
6151,Fish,Freshwater Fish,Rainbow Trout,Oncorhynchus mykiss,muscle,raw,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oncorhynchus mykiss,Oncorhynchus mykiss
6151,Fish,Freshwater Fish,Rainbow Trout,Oncorhynchus mykiss,whole,raw,27,NA,11.8,3392,18.9,9.3,NA,NA,0.77,NA,NA,NA,Oncorhynchus mykiss,Oncorhynchus mykiss
6151,Fish,Freshwater Fish,Rainbow Trout,Oncorhynchus mykiss,eggs,raw,27,NA,NA,NA,27.8,9,NA,NA,NA,NA,NA,NA,Oncorhynchus mykiss,Oncorhynchus mykiss
6151,Fish,Freshwater Fish,Rainbow Trout,Oncorhynchus mykiss,eggs,raw,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.459,1.44,Oncorhynchus mykiss,Oncorhynchus mykiss
6151,Fish,Freshwater Fish,Rainbow Trout,Oncorhynchus mykiss,muscle,raw,79,51,1.1,1.5,18.4,5.8,1.1,2.2,NA,NA,NA,NA,Oncorhynchus mykiss,Oncorhynchus mykiss
6151,Fish,Freshwater Fish,Rainbow Trout,Oncorhynchus mykiss,muscle,raw,56,NA,NA,NA,18.8,3.1,NA,NA,NA,NA,NA,NA,Oncorhynchus mykiss,Oncorhynchus mykiss
6151,Fish,Freshwater Fish,Rainbow Trout,Oncorhynchus mykiss,muscle,raw,72,NA,NA,NA,NA,4.5,NA,NA,NA,NA,NA,NA,Oncorhynchus mykiss,Oncorhynchus mykiss
6151,Fish,Freshwater Fish,Steelhead Trout,Oncorhynchus mykiss irideus,muscle,raw,58,NA,NA,NA,21,11,NA,NA,NA,NA,NA,NA,Oncorhynchus mykiss,Oncorhynchus mykiss irideus
6151,Fish,Freshwater Fish,Brook Trout,Salvelinus fontinalis,muscle,raw,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Salvelinus fontinalis,Salvelinus fontinalis
6151,Fish,Freshwater Fish,Brook Trout,Salvelinus fontinalis,muscle,raw,23,NA,NA,NA,NA,2,NA,0.4,NA,NA,0.1,0.2,Salvelinus fontinalis,Salvelinus fontinalis
