culture,latin_name,calcium,zinc,iron,epa,dha
Abenaki,Anguilla rostrata,34.166666666666664,1.31125,0.972,0.5,0.88
Abenaki,Boreogadus saida,20.2,0.5,0.6,0.165,0.329
Abenaki,Clupea harengus,41.25,0.83525,1.1,0.7733333333333333,1.1466666666666667
Abenaki,Clupea pallasii,51,0.5,1.8800000000000001,1,0.7
Abenaki,Crassostrea virginica,58,96.25,6.85,0.15,0.14500000000000002
Abenaki,Gadiformes,29,0.71,0.364,0.09,0.21500000000000002
Abenaki,Gadus macrocephalus,10,0.3,0.2,0.1,0.1
Abenaki,Gadus morhua,15.5,1.1418,1.36,1.1045,0.9751666666666666
Abenaki,Hippoglossus hippoglossus,15.5,0.4,0.5,0.22050000000000003,0.315
Abenaki,Hippoglossus stenolepis,28,0.19,0.095,0.1,0.3
Abenaki,Melanogrammus aeglefinus,24,0.5626666666666666,0.6930000000000001,0.078,0.16325
Abenaki,Mercenaria mercenaria ,49,2.3,2.8,0.09,0.08
Abenaki,Microstomus pacificus,39.5,0.2,0.2,0.08,0.09
Abenaki,Mya arenaria,53,1.7,40.5,0.2,0.2
Abenaki,Nephropidae,34,2.54,0.935,0.18733333333333332,0.108
Abenaki,Oncorhynchus gorbuscha,13,0.5333333333333333,0.894,0.4095,0.593
Abenaki,Oncorhynchus keta,11.333333333333334,0.8275,0.51875,0.3165,0.497
Abenaki,Oncorhynchus kisutch,50,0.4066666666666667,269.9,3.60675,8.84675
Abenaki,Oncorhynchus nerka,42,0.5760000000000001,0.72,0.7797499999999999,1.39825
Abenaki,Oncorhynchus tshawytscha,24.63157894736842,0.6133333333333333,1.4683333333333333,0.676,0.5723333333333334
Abenaki,Osmerus mordax,69.33333333333333,1.75,0.8,0.12,0.18
Abenaki,Ostreidae,84.66666666666667,53.6,2050.14,0.22349999999999998,0.183
Abenaki,Pleuronectinae,23.5,0.78,0.55,0.192,0.1165
Abenaki,Pseudopleuronectes americanus,13.1,0.397,0.1015,0.07,0.12
Abenaki,Reinhardtius hippoglossoides,12.5,0.4,0.6366666666666667,0.725,0.635
Abenaki,Salmo salar,16.085714285714285,0.675,0.8071428571428572,0.377,1.0844
Abenaki,Scomber scombrus,10,0.44633333333333336,1.1320000000000001,1.2166666666666668,2.31
Abenaki,Scomber spp.,23,0.519,705,1.45,2.16
Abenaki,Thunnus spp.,8.666666666666666,0.33999999999999997,1.4,0.4,1.2
Ahtna,Catostomus catostomus,63.1,0.5,0.3,0.075,0.212
Ahtna,Catostomus commersonii,43.86666666666667,0.525,0.6333333333333333,0.1365,0.23399999999999999
Ahtna,Coregonus artedi,18.58,2.29,0.37,0.1075,0.3835
Ahtna,Coregonus autumnalis,30,0.4,1,0.3,0.3
Ahtna,Coregonus clupeaformis,23.5,1.4211111111111112,0.69875,0.21180000000000002,0.4502
Ahtna,Oncorhynchus mykiss,50.375,3.1500000000000004,679.634,0.2788,0.896
Ahtna,Salvelinus fontinalis,29.26,0.6862,0.6652,0.13733333333333334,0.24066666666666667
Ahtna,Salvelinus namaycush,18.5,1.8812499999999999,1.166,0.224,0.5773333333333334
Ahtna,Stenodus leucichthys,13,0.3,0.30000000000000004,0.2,0.2
Aleut,Clupea harengus,41.25,0.83525,1.1,0.7733333333333333,1.1466666666666667
Aleut,Clupea pallasii,51,0.5,1.8800000000000001,1,0.7
Aleut,Hippoglossus hippoglossus,15.5,0.4,0.5,0.22050000000000003,0.315
Aleut,Hippoglossus stenolepis,28,0.19,0.095,0.1,0.3
Aleut,Mercenaria mercenaria ,49,2.3,2.8,0.09,0.08
Aleut,Microstomus pacificus,39.5,0.2,0.2,0.08,0.09
Aleut,Mya arenaria,53,1.7,40.5,0.2,0.2
Aleut,Mytilidae,101,3.63,17,0.13,0.17
Aleut,Mytilus edulis,45.142857142857146,2.55,8.95,0.155,0.1774
Aleut,Oncorhynchus gorbuscha,13,0.5333333333333333,0.894,0.4095,0.593
Aleut,Oncorhynchus keta,11.333333333333334,0.8275,0.51875,0.3165,0.497
Aleut,Oncorhynchus kisutch,50,0.4066666666666667,269.9,3.60675,8.84675
Aleut,Oncorhynchus nerka,42,0.5760000000000001,0.72,0.7797499999999999,1.39825
Aleut,Oncorhynchus tshawytscha,24.63157894736842,0.6133333333333333,1.4683333333333333,0.676,0.5723333333333334
Aleut,Pectinidae,26.4,1.085,0.499,0.14500000000000002,0.14
Aleut,Pleuronectinae,23.5,0.78,0.55,0.192,0.1165
Aleut,Pseudopleuronectes americanus,13.1,0.397,0.1015,0.07,0.12
Aleut,Reinhardtius hippoglossoides,12.5,0.4,0.6366666666666667,0.725,0.635
Aleut,Salmo salar,16.085714285714285,0.675,0.8071428571428572,0.377,1.0844
Bella Coola,Anoplopoma fimbria,35,0.3,1.2,0.5249999999999999,0.5599999999999999
Bella Coola,Boreogadus saida,20.2,0.5,0.6,0.165,0.329
Bella Coola,Callinectes sapidus,74.46666666666667,2014.5,1.46,0.2,0.2
Bella Coola,Cancer magister,52,3.42,0.3825,0.2,0.1
Bella Coola,Centropristes striata,48.1,0.29433333333333334,0.812,0.1,0.3
Bella Coola,Clupea harengus,41.25,0.83525,1.1,0.7733333333333333,1.1466666666666667
Bella Coola,Clupea pallasii,51,0.5,1.8800000000000001,1,0.7
Bella Coola,Gadiformes,29,0.71,0.364,0.09,0.21500000000000002
Bella Coola,Gadus macrocephalus,10,0.3,0.2,0.1,0.1
Bella Coola,Gadus morhua,15.5,1.1418,1.36,1.1045,0.9751666666666666
Bella Coola,Hippoglossus hippoglossus,15.5,0.4,0.5,0.22050000000000003,0.315
Bella Coola,Hippoglossus stenolepis,28,0.19,0.095,0.1,0.3
Bella Coola,Melanogrammus aeglefinus,24,0.5626666666666666,0.6930000000000001,0.078,0.16325
Bella Coola,Mercenaria mercenaria ,49,2.3,2.8,0.09,0.08
Bella Coola,Micropogonias undulatus,56,0.3855,0.976,0.1,0.1
Bella Coola,Microstomus pacificus,39.5,0.2,0.2,0.08,0.09
Bella Coola,Morone saxatillis,15,0.32333333333333336,0.8200000000000001,0.2,0.6
Bella Coola,Mugil cephalus,93,0.499,1.45,0.4,0.4
Bella Coola,Mya arenaria,53,1.7,40.5,0.2,0.2
Bella Coola,Mytilidae,101,3.63,17,0.13,0.17
