rowname,species_name,subgroup,mean.CA,mean.ZN,mean.FE,mean.EPA,mean.DHA,RDI.CA,RDI.FE,RDI.ZN,RDI.EPA,RDI.DHA,RDI.micro.tot
1.0,Theragra chalcogramma,finfish,12.366666666666667,0.3887,0.19333333333333333,0.049189983666666666,0.10641627733333334,0.0,0.0,0.0,0.0,0.0,0.0
9.0,Gadus morhua,finfish,8.7,0.34,0.12,0.0440331636,0.1129974936,0.0,0.0,0.0,0.0,0.0,0.0
22.0,Gadus macrocephalus,finfish,11.8,0.38393333333333335,0.18,0.054679898,0.144061265,0.0,0.0,0.0,0.0,0.0,0.0
25.0,Tenualosa ilisha,finfish,67.90357142857142,1.75,1.5499999999999998,1.2,0.31,0.0,0.0,0.0,1.0,1.0,2.0
29.0,Rastrelliger kanagurta,finfish,30.3,2.3,1.3,0.193181104,0.5934589,0.0,0.0,0.0,0.0,1.0,1.0
43.0,Merluccius productus,finfish,9.8,0.35105,0.25,0.069467419,0.118810272,0.0,0.0,0.0,0.0,0.0,0.0
44.0,Oncorhynchus gorbuscha,finfish,29.0,0.67,0.8,0.2280529975,0.506753245,0.0,0.0,0.0,0.0,1.0,1.0
47.0,Pollachius virens,finfish,10.0,0.38,0.25,0.07144178949999999,0.21358160199999998,0.0,0.0,0.0,0.0,0.0,0.0
48.0,Melanogrammus aeglefinus,finfish,7.8,0.29,0.11,0.04511886625,0.10775789875,0.0,0.0,0.0,0.0,0.0,0.0
55.0,Thunnus alalunga,finfish,18.0,0.5,0.6,0.31654000000000004,0.9108400000000001,0.0,0.0,0.0,1.0,1.0,2.0
57.0,Oreochromis niloticus,finfish,339.6666666666667,4.1,1.9533333333333334,0.045388721666666666,0.12584703077777779,1.0,0.0,1.0,0.0,0.0,2.0
59.0,Penaeus monodon,crustacean,25.9,1.73,3.07,8.58,14.9,0.0,0.0,0.0,1.0,1.0,2.0
61.0,Portunus pelagicus,crustacean,116.375,3.325,0.47000000000000003,0.08911596,0.073990619999999993,0.0,0.0,1.0,0.0,0.0,1.0
71.0,Trachurus trachurus,finfish,235.20944444444444,2.0063444444444443,7.29,0.27600635242105265,0.565014684,0.0,1.0,0.0,1.0,1.0,3.0
