"","sciname","StockCode","DietTroph","DietSeTroph","FoodTroph","FoodSeTroph","SpecCode"
"1","Trachurus trachurus",NA,3.71,0.025,3.84,0.59,1365
"2","Pinirampus pirinampu",NA,NA,NA,4.5,0.8,8688
"3","Cyprinus carpio",NA,3.06,NA,3.05,0.39,1450
"4","Megalancistrus parananus",NA,NA,NA,NA,NA,49946
"5","Pterodoras granulosus",NA,NA,NA,2.55,0.29,12109
"6","Plagioscion squamosissimus",NA,4.35,0.5,3.97,0.65,4310
"7","Prochilodus lineatus",NA,NA,NA,2.18,0.12,13056
"8","Salminus brasiliensis",NA,NA,NA,3.79,0.61,56329
"9","Hemisorubim platyrhynchos",NA,NA,NA,4.5,0.8,13261
"10","Pimelodus maculatus",NA,NA,NA,2.87,0.35,23451
"11","Piaractus mesopotamicus",NA,NA,NA,2,0,55383
"12","Leporinus friderici",NA,NA,NA,3.26,0.47,12330
"13","Pseudoplatystoma corruscans",NA,NA,NA,4.5,0.8,8674
"14","Serrasalmus marginatus",NA,NA,NA,3.55,0.56,55016
"15","Oreochromis niloticus",NA,2,NA,2.01999998092651,0,2
"16","Hoplias malabaricus",NA,4.5,NA,3.8,0.95,4757
"17","Oreochromis mossambicus",NA,2.17,0.03,2.77,0.36,3
"18","Channa striata",NA,NA,NA,3.36,0.45,343
"19","Glossogobius giuris",NA,3.66,0.202,3.57,0.59,4833
"20","Epinephelus aeneus",NA,NA,NA,4.02,0.59,426
"21","Chelidonichthys lucerna",NA,3.98,0.047,3.58,0.5,1366
"22","Merlangius merlangus",NA,4.36,0.184,3.57,0.74,29
"23","Scomber scombrus",NA,3.63,0.178,3.73,0.57,118
"24","Pomatomus saltatrix",NA,4.53,0.303,4.08,0.0113,364
"25","Sparus aurata",NA,3.7,0,3.39,0.49,1164
"26","Dicentrarchus labrax",NA,NA,NA,3.47,0.5,63
"27","Siganus rivulatus",NA,2,0,2,0,4545
"28","Hypophthalmichthys nobilis",NA,NA,NA,2.83,0.33,275
"29","Esox lucius",NA,4.07,0.407,4.40000009536743,1.05,258
"30","Callorhinchus capensis",NA,NA,NA,3.45,0.52,167
"31","Barbus barbus",NA,NA,NA,3.1,0.39,4472
"32","Salmo trutta",NA,3.36,0.099,3.79999995231628,0.82,238
"33","Engraulis encrasicolus",NA,NA,NA,3.10999989509582,0.45,66
"34","Gadus morhua",NA,4.09,0.179,4.29,1,69
