sciname,Genus,Species,SpeciesRefNo,Author,FBname,PicPreferredName,PicPreferredNameM,PicPreferredNameF,PicPreferredNameJ,FamCode,Subfamily,GenCode,SubGenCode,BodyShapeI,Source,AuthorRef,Remark,TaxIssue,Fresh,Brack,Saltwater,DemersPelag,AnaCat,MigratRef,DepthRangeShallow,DepthRangeDeep,DepthRangeRef,DepthRangeComShallow,DepthRangeComDeep,DepthComRef,LongevityWild,LongevityWildRef,LongevityCaptive,LongevityCapRef,Vulnerability,Length,LTypeMaxM,LengthFemale,LTypeMaxF,MaxLengthRef,CommonLength,LTypeComM,CommonLengthF,LTypeComF,CommonLengthRef,Weight,WeightFemale,MaxWeightRef,Pic,PictureFemale,LarvaPic,EggPic,ImportanceRef,Importance,PriceCateg,PriceReliability,Remarks7,LandingStatistics,Landings,MainCatchingMethod,II,MSeines,MGillnets,MCastnets,MTraps,MSpears,MTrawls,MDredges,MLiftnets,MHooksLines,MOther,UsedforAquaculture,LifeCycle,AquacultureRef,UsedasBait,BaitRef,Aquarium,AquariumFishII,AquariumRef,GameFish,GameRef,Dangerous,DangerousRef,Electrogenic,ElectroRef,Complete,GoogleImage,Comments,Profile,PD50,Emblematic,Entered,DateEntered,Modified,DateModified,Expert,DateChecked,TS,SpecCode
Trachurus trachurus,Trachurus,trachurus,4233,"(Linnaeus, 1758)",Atlantic horse mackerel,Trtra_u6.jpg,NA,NA,NA,314,Caranginae,3831,NA,fusiform / normal,R,NA,NA,0,0,0,-1,pelagic-neritic,oceanodromous,51243,0,1050,54256,100,200,54256,NA,NA,NA,NA,58.94,70.0,TL,NA,NA,3197,22.0,FL,NA,NA,3397,2e3,NA,27584,TRTRA_U3,NA,TRTRA_L0,NA,4931,highly commercial,medium,Reliable: based on ex-vessel price for this species,NA,"from 100,000 to 500,000","mainly area 27 (225000 t), 47 (480000 t)",seines,NA,0,-1,0,0,0,-1,0,0,-1,-1,never/rarely,NA,NA,usually,12484,never/rarely,NA,NA,-1,171,harmless,NA,no special ability,NA,NA,-1,"Adults form large schools in coastal areas with sandy substrate.  They feed on fish, crustaceans, and cephalopods.  Are batch spawners (Ref. 51846).  Females lay 140,000 eggs, which hatch into 5mm long larvae (Ref. 35388).  Eggs are pelagic (Ref. 4233).  Utilized fresh, smoked, canned and frozen; can be fried, broiled and baked (Ref. 9988).  Divided into two stocks:  West stock and North Sea stock.  West stock spawns in a belt from the Biscay to Ireland in early spring, migrates north and eastwards to southern Norway and northern North Sea.  North Sea stock spawns in the southern North Sea in summer, migrates to central North Sea, Skagerrak and Kattegat.",NA,0.5001,0,2,1990-10-17T00:00:00.000Z,303,2013-07-12T00:00:00.000Z,18,1994-09-05T00:00:00.000Z,NA,1365
Pinirampus pirinampu,Pinirampus,pirinampu,36506,"(Spix & Agassiz, 1829)",Flatwhiskered catfish,Pipir_u2.jpg,NA,NA,NA,150,NA,2517,NA,fusiform / normal,O,NA,"We have retained the younger name <i>P. pirinampu</i> (Spix & Agassiz) for purposes of stability, there has been virtually no use of <i>P. barbancho</i> since its original description, thus we treat it as a  Nomen oblitum.",0,-1,0,0,demersal,potamodromous,51243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.07,120.0,TL,NA,NA,36506,NA,NA,NA,NA,NA,7680.0,NA,40637,NA,NA,NA,NA,4537,commercial,unknown,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,never/rarely,NA,NA,never/rarely,NA,public aquariums,based mainly on capture,9235,-1,6323,harmless,NA,no special ability,NA,NA,-1,"Occurs in schools.  Feeds on benthic animals (Ref. 9084).  Known from a temperatures ranging from 24-29 °C, pH range of 5-9, and an alkalinity range of 42-142 (Ref. 9110).",NA,1.0,0,1,1993-12-03T00:00:00.000Z,10,2008-11-05T00:00:00.000Z,2,1994-08-08T00:00:00.000Z,NA,8688
Cyprinus carpio,Cyprinus,carpio,59043,"Linnaeus, 1758",Common carp,Cycar_ua.jpg,Cycar_m0.jpg,NA,Cycar_u3.jpg,122,Cyprininae,123,NA,fusiform / normal,O,NA,NA,0,-1,-1,0,benthopelagic,potamodromous,51243,NA,NA,NA,NA,NA,NA,38.0,72479,47.0,274,46.26,120.0,TL,NA,NA,27549,31.0,TL,NA,NA,3561,40090.0,NA,72380,CYCAR_U2,NA,NA,NA,4931,highly commercial,unknown,NA,NA,"more than 500,000",In southeastern Europe.,seines,,-1,-1,-1,0,0,0,0,-1,-1,0,commercial,life cycle closed in commercial culture,12108,never/rarely,NA,commercial,based mainly on breeding,1739,-1,4699,potential pest,NA,no special ability,NA,NA,-1,"Adults inhabit warm, deep, slow-flowing and still waters such as lowland rivers and large, well vegetated lakes (Ref. 59043).  Hardy and tolerant of a wide variety of conditions but generally favor large water bodies with slow flowing or standing water and soft bottom sediments.  Thrive in large turbid rivers (Ref. 1998).   Most active at dusk and dawn.  Both adults and juveniles feed on a variety of benthic organisms and plant material.  Spawns along shores or in backwaters.  Adults often undertake considerable spawning migration to suitable backwaters and flooded meadows. Larvae survive only in very warm water among shallow submerged vegetation.  River regulation and hybridization with domesticated stocks, East Asian congeners and their hybrids have caused continuous decline of wild populations (Ref. 59043).  Utilized fresh and frozen (Ref. 9987).  Aquarium keeping:  in groups of 5 or more individuals; minimum aquarium size >200 cm; not recommended for home aquariums (Ref. 51539).",NA,0.5,0,2,1990-10-17T00:00:00.000Z,2291,2015-02-06T00:00:00.000Z,97,2003-01-14T00:00:00.000Z,NA,1450
Megalancistrus parananus,Megalancistrus,parananus,36713,"(Peters, 1881)",NA,Meacu_u0.jpg,NA,NA,NA,157,Ancistrinae,8275,NA,elongated,O,NA,"New combination. After examination of the holotype of <i>Pterygoplichthys (Ancistrus) parananus</i>, it is clearly established that <i>Chaetostoma aculeatus</i> belong to the same species and therefore is a junior synonym of this species. Redescription in Pignalberi (1970: 379).",0,-1,0,0,demersal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.99,58.8,SL,NA,NA,56003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,unknown,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,never/rarely,NA,NA,never/rarely,NA,never/rarely,NA,NA,0,NA,harmless,NA,no special ability,NA,NA,-1,NA,NA,0.75,0,10,1998-09-30T00:00:00.000Z,10,2008-10-22T00:00:00.000Z,446,2002-02-06T00:00:00.000Z,NA,49946
Pterodoras granulosus,Pterodoras,granulosus,37054,"(Valenciennes, 1821)",Granulated catfish,Ptgra_u4.jpg,NA,NA,NA,146,NA,1711,NA,fusiform / normal,O,NA,Specimens from Guyana and Suriname tentatively referred to <i>P. granulosus</i>. Species-level distinctiveness of Paraná and Amazonas <i>Pterodoras</i> not investigated.,0,-1,0,0,demersal,potamodromous,51243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.18,70.0,TL,NA,NA,37054,NA,NA,NA,NA,NA,6500.0,NA,40637,NA,NA,NA,NA,4537,commercial,unknown,NA,NA,NA,NA,NA,NA,0,0,0,0,-1,0,0,0,0,0,never/rarely,NA,NA,never/rarely,NA,public aquariums,based mainly on capture,2060,0,NA,harmless,NA,no special ability,NA,NA,-1,Nocturnal predator.  Occurs in small groups.  Feeds mainly on the fruits of <i>Astrocaryum javary</i> (Ref. 9084).,NA,0.75,0,2,1994-08-08T00:00:00.000Z,1,2011-06-10T00:00:00.000Z,NA,NA,NA,12109
Plagioscion squamosissimus,Plagioscion,squamosissimus,36888,"(Heckel, 1840)",South American silver croaker,Plsqu_u2.jpg,NA,NA,NA,331,NA,798,NA,fusiform / normal,O,NA,NA,0,-1,0,0,benthopelagic,potamodromous,51243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.84,80.0,TL,NA,NA,36888,NA,NA,NA,NA,NA,4500.0,NA,40637,PLSQU_U0,NA,NA,NA,4537,commercial,medium,Very questionable: based on ex-vessel price for species in this family,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,commercial,NA,4537,never/rarely,NA,commercial,based mainly on capture,NA,0,NA,harmless,NA,no special ability,NA,NA,-1,"Occupies very diverse biotopes and carries out its biological cycle in freshwater as well as in brackish water (Ref. 27188).  Juveniles feed on larvae of crustaceans (especially <i>Macrobrachium</i>), aquatic insects and copepods.  Adults prey on fish.  Captured during the rainy season (Ref. 35237).",NA,0.5078,0,1,1991-05-24T00:00:00.000Z,10,2008-11-28T00:00:00.000Z,18,1994-08-06T00:00:00.000Z,NA,4310
Prochilodus lineatus,Prochilodus,lineatus,37057,"(Valenciennes, 1837)",Streaked prochilod,Prlin_u1.jpg,NA,NA,NA,598,NA,6436,NA,fusiform / normal,R,NA,"Species definition, synonymy, and distribution based on personal observation and examination of types.",0,-1,0,0,benthopelagic,potamodromous,51243,5,NA,11229,NA,NA,NA,NA,NA,NA,NA,33.63,80.0,TL,NA,NA,79585,46.2,SL,NA,NA,37057,7200.0,NA,72380,NA,NA,NA,NA,9156,commercial,unknown,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,commercial,NA,4537,NA,NA,commercial,NA,4537,0,NA,harmless,NA,no special ability,NA,NA,-1,Maximum length based on examined specimen; reported to reach 74 cm TL in literature (Ref. 37057).,NA,0.5001,0,1,1995-05-09T00:00:00.000Z,10,2008-11-19T00:00:00.000Z,361,2001-10-29T00:00:00.000Z,NA,13056
Salminus brasiliensis,Salminus,brasiliensis,38376,"(Cuvier, 1816)",Dorado,Sabra_ub.jpg,NA,NA,NA,687,Salmininae,8469,NA,fusiform / normal,o,NA,See Géry & Lauzanne (1990) for remarks on taxonomy.,0,-1,0,0,benthopelagic,potamodromous,51243,NA,NA,NA,NA,NA,NA,9.0,52065,NA,NA,52.27,100.0,SL,NA,NA,36796,NA,NA,NA,NA,NA,31400.0,NA,72380,NA,NA,NA,NA,4537,commercial,unknown,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,commercial,NA,79585,never/rarely,NA,never/rarely,NA,13614,-1,6323,harmless,NA,no special ability,NA,NA,-1,Occurs in ponds (Ref. 11229).  Carnivorous (Ref. 79585).  Feeds on fish and crustaceans (Ref. 13614).,NA,0.5625,0,113,2000-05-11T00:00:00.000Z,303,2013-11-28T00:00:00.000Z,573,2001-10-22T00:00:00.000Z,NA,56329
Hemisorubim platyrhynchos,Hemisorubim,platyrhynchos,36506,"(Valenciennes, 1840)",Porthole shovelnose catfish,Hepla_u4.jpg,NA,NA,NA,150,NA,6649,NA,elongated,o,NA,NA,0,-1,0,0,demersal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.84,52.5,SL,NA,NA,26147,NA,NA,NA,NA,NA,1470.0,NA,40637,NA,NA,NA,NA,12202,commercial,unknown,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,never/rarely,NA,NA,never/rarely,NA,public aquariums,based mainly on capture,9235,0,NA,harmless,NA,no special ability,NA,NA,-1,"Rather rare, confined to the deeper and slow-moving parts of large rivers together with some <i>Loricaria</i> and <i>Potamotrygon</i>.  Its body shape and color pattern are perfectly adapted to the muddy bottom where they stay (Ref. 35381).  Feeds on benthic organisms and fish.  The position of the eyes and the shape of the mouth of this piscivorous fish give to its stalking mode of hunting (Ref. 35381).",NA,1.0,0,3,1995-06-02T00:00:00.000Z,10,2008-10-31T00:00:00.000Z,618,2001-11-10T00:00:00.000Z,NA,13261
Pimelodus maculatus,Pimelodus,maculatus,6868,"Lacepède, 1803",NA,Pimac_u1.jpg,NA,NA,NA,150,NA,1992,NA,fusiform / normal,O,NA,NA,0,-1,0,0,benthopelagic,potamodromous,51243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.4,51.0,TL,NA,NA,79585,36.0,SL,NA,NA,26147,2352.0,NA,79585,NA,NA,NA,NA,79585,commercial,unknown,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,commercial,NA,79585,never/rarely,NA,never/rarely,NA,NA,0,NA,harmless,NA,no special ability,NA,NA,-1,Occurs in ponds (Ref. 11229).  Omnivorous (Ref. 79585).,NA,0.5,0,10,1996-05-25T00:00:00.000Z,10,2008-11-20T00:00:00.000Z,NA,NA,NA,23451
