obs_id,taxize_name,subgroup,food_name_in_english,body_part,biblio_id,bibliography,scientific_name,asfis_scientific_name,genus_species,submitted_name,common_name,location,season,comments_on_data_processing_methods,publication_year,food_item_id,caldata,irondata,zincdata,epadata,dhadata,proteindata,fatdata,data_here,nutrient,concentration,dri_per
af202,Solea solea,Finfish,"Common sole, wild, edible muscle tissue, raw",muscle,fi92,"Özden Ö., Erkan N., Ulusoy Ş. (2010). Determination of mineral composition in three commercial fish species (Solea solea, Mullus surmuletus, and Merlangius merlangus). Environ Monit Assess 170: 353-363",Solea solea,Solea solea,Solea solea,Solea solea,Common sole,"Unknown (samples from local fish market, Istanbul)","Winter (Dec 2006, Jan, Feb 2007)",NA,2010,0901506,1,1,1,0,0,1,1,5,calcium,62.5988,5.216566666666667
af203,Solea solea,Finfish,"Common sole, wild, edible muscle tissue, raw",muscle,fi92,"Özden Ö., Erkan N., Ulusoy Ş. (2010). Determination of mineral composition in three commercial fish species (Solea solea, Mullus surmuletus, and Merlangius merlangus). Environ Monit Assess 170: 353-363",Solea solea,Solea solea,Solea solea,Solea solea,Common sole,"Unknown (samples from local fish market, Istanbul)","Spring (Mar, Apr, May 2007)",NA,2010,0901507,1,1,1,0,0,1,1,5,calcium,70.4694,5.872449999999999
af204,Solea solea,Finfish,"Common sole, wild, edible muscle tissue, raw",muscle,fi92,"Özden Ö., Erkan N., Ulusoy Ş. (2010). Determination of mineral composition in three commercial fish species (Solea solea, Mullus surmuletus, and Merlangius merlangus). Environ Monit Assess 170: 353-363",Solea solea,Solea solea,Solea solea,Solea solea,Common sole,"Unknown (samples from local fish market, Istanbul)","Summer (Jun, Jul, Aug 2007)",NA,2010,0901508,1,1,1,0,0,1,1,5,calcium,78.7263,6.560524999999999
af205,Solea solea,Finfish,"Common sole, wild, edible muscle tissue, raw",muscle,fi92,"Özden Ö., Erkan N., Ulusoy Ş. (2010). Determination of mineral composition in three commercial fish species (Solea solea, Mullus surmuletus, and Merlangius merlangus). Environ Monit Assess 170: 353-363",Solea solea,Solea solea,Solea solea,Solea solea,Common sole,"Unknown (samples from local fish market, Istanbul)","Autumn (Sep, Oct, Nov 2007)",NA,2010,0901509,1,1,1,0,0,1,1,5,calcium,44.2052,3.6837666666666666
af206,Mullus surmuletus,Finfish,"Striped red mullet, wild, edible muscle tissue, raw",muscle,fi92,"Özden Ö., Erkan N., Ulusoy Ş. (2010). Determination of mineral composition in three commercial fish species (Solea solea, Mullus surmuletus, and Merlangius merlangus). Environ Monit Assess 170: 353-363",Mullus surmuletus,Mullus surmuletus,Mullus surmuletus,Mullus surmuletus,Surmullet,"Unknown (samples from local fish market, Istanbul)","Winter (Dec 2006, Jan, Feb 2007)",NA,2010,0901510,1,1,1,0,0,1,1,5,calcium,51.8822,4.3235166666666665
af207,Mullus surmuletus,Finfish,"Striped red mullet, wild, edible muscle tissue, raw",muscle,fi92,"Özden Ö., Erkan N., Ulusoy Ş. (2010). Determination of mineral composition in three commercial fish species (Solea solea, Mullus surmuletus, and Merlangius merlangus). Environ Monit Assess 170: 353-363",Mullus surmuletus,Mullus surmuletus,Mullus surmuletus,Mullus surmuletus,Surmullet,"Unknown (samples from local fish market, Istanbul)","Spring (Mar, Apr, May 2007)",NA,2010,0901511,1,1,1,0,0,1,1,5,calcium,62.5135,5.209458333333333
af208,Mullus surmuletus,Finfish,"Striped red mullet, wild, edible muscle tissue, raw",muscle,fi92,"Özden Ö., Erkan N., Ulusoy Ş. (2010). Determination of mineral composition in three commercial fish species (Solea solea, Mullus surmuletus, and Merlangius merlangus). Environ Monit Assess 170: 353-363",Mullus surmuletus,Mullus surmuletus,Mullus surmuletus,Mullus surmuletus,Surmullet,"Unknown (samples from local fish market, Istanbul)","Summer (Jun, Jul, Aug 2007)",NA,2010,0901512,1,1,1,0,0,1,1,5,calcium,52.9022,4.408516666666666
af209,Mullus surmuletus,Finfish,"Striped red mullet, wild, edible muscle tissue, raw",muscle,fi92,"Özden Ö., Erkan N., Ulusoy Ş. (2010). Determination of mineral composition in three commercial fish species (Solea solea, Mullus surmuletus, and Merlangius merlangus). Environ Monit Assess 170: 353-363",Mullus surmuletus,Mullus surmuletus,Mullus surmuletus,Mullus surmuletus,Surmullet,"Unknown (samples from local fish market, Istanbul)","Autumn (Sep, Oct, Nov 2007)",NA,2010,0901513,1,1,1,0,0,1,1,5,calcium,60.4496,5.037466666666666
af210,Merlangius merlangus,Finfish,"Whiting, wild, edible muscle tissue, raw",muscle,fi92,"Özden Ö., Erkan N., Ulusoy Ş. (2010). Determination of mineral composition in three commercial fish species (Solea solea, Mullus surmuletus, and Merlangius merlangus). Environ Monit Assess 170: 353-363",Merlangius merlangus,Merlangius merlangus,Merlangius merlangus,Merlangius merlangus,Whiting,"Unknown (samples from local fish market, Istanbul)","Winter (Dec 2006, Jan, Feb 2007)",NA,2010,0901514,1,1,1,0,0,1,1,5,calcium,73.5713,6.130941666666667
af211,Merlangius merlangus,Finfish,"Whiting, wild, edible muscle tissue, raw",muscle,fi92,"Özden Ö., Erkan N., Ulusoy Ş. (2010). Determination of mineral composition in three commercial fish species (Solea solea, Mullus surmuletus, and Merlangius merlangus). Environ Monit Assess 170: 353-363",Merlangius merlangus,Merlangius merlangus,Merlangius merlangus,Merlangius merlangus,Whiting,"Unknown (samples from local fish market, Istanbul)","Spring (Mar, Apr, May 2007)",NA,2010,0901515,1,1,1,0,0,1,1,5,calcium,46.7305,3.8942083333333337
