obs_id,taxize_name,submitted_name,subgroup,common_name,body_part,food_name_in_english,biblio_id,location,season,comments_on_data_processing_methods,publication_year,food_item_id,nutrient,concentration,dri_per
af202,Solea solea,Solea solea,Finfish,Common sole,muscle,"Common sole, wild, edible muscle tissue, raw",fi92,"Unknown (samples from local fish market, Istanbul)","Winter (Dec 2006, Jan, Feb 2007)",NA,2010,0901506,calcium,62.5988,5.216566666666667
af203,Solea solea,Solea solea,Finfish,Common sole,muscle,"Common sole, wild, edible muscle tissue, raw",fi92,"Unknown (samples from local fish market, Istanbul)","Spring (Mar, Apr, May 2007)",NA,2010,0901507,calcium,70.4694,5.872449999999999
af204,Solea solea,Solea solea,Finfish,Common sole,muscle,"Common sole, wild, edible muscle tissue, raw",fi92,"Unknown (samples from local fish market, Istanbul)","Summer (Jun, Jul, Aug 2007)",NA,2010,0901508,calcium,78.7263,6.560524999999999
af205,Solea solea,Solea solea,Finfish,Common sole,muscle,"Common sole, wild, edible muscle tissue, raw",fi92,"Unknown (samples from local fish market, Istanbul)","Autumn (Sep, Oct, Nov 2007)",NA,2010,0901509,calcium,44.2052,3.6837666666666666
af206,Mullus surmuletus,Mullus surmuletus,Finfish,Surmullet,muscle,"Striped red mullet, wild, edible muscle tissue, raw",fi92,"Unknown (samples from local fish market, Istanbul)","Winter (Dec 2006, Jan, Feb 2007)",NA,2010,0901510,calcium,51.8822,4.3235166666666665
af207,Mullus surmuletus,Mullus surmuletus,Finfish,Surmullet,muscle,"Striped red mullet, wild, edible muscle tissue, raw",fi92,"Unknown (samples from local fish market, Istanbul)","Spring (Mar, Apr, May 2007)",NA,2010,0901511,calcium,62.5135,5.209458333333333
af208,Mullus surmuletus,Mullus surmuletus,Finfish,Surmullet,muscle,"Striped red mullet, wild, edible muscle tissue, raw",fi92,"Unknown (samples from local fish market, Istanbul)","Summer (Jun, Jul, Aug 2007)",NA,2010,0901512,calcium,52.9022,4.408516666666666
af209,Mullus surmuletus,Mullus surmuletus,Finfish,Surmullet,muscle,"Striped red mullet, wild, edible muscle tissue, raw",fi92,"Unknown (samples from local fish market, Istanbul)","Autumn (Sep, Oct, Nov 2007)",NA,2010,0901513,calcium,60.4496,5.037466666666666
af210,Merlangius merlangus,Merlangius merlangus,Finfish,Whiting,muscle,"Whiting, wild, edible muscle tissue, raw",fi92,"Unknown (samples from local fish market, Istanbul)","Winter (Dec 2006, Jan, Feb 2007)",NA,2010,0901514,calcium,73.5713,6.130941666666667
af211,Merlangius merlangus,Merlangius merlangus,Finfish,Whiting,muscle,"Whiting, wild, edible muscle tissue, raw",fi92,"Unknown (samples from local fish market, Istanbul)","Spring (Mar, Apr, May 2007)",NA,2010,0901515,calcium,46.7305,3.8942083333333337
af212,Merlangius merlangus,Merlangius merlangus,Finfish,Whiting,muscle,"Whiting, wild, edible muscle tissue, raw",fi92,"Unknown (samples from local fish market, Istanbul)","Summer (Jun, Jul, Aug 2007)",NA,2010,0901516,calcium,58.831,4.902583333333334
af213,Merlangius merlangus,Merlangius merlangus,Finfish,Whiting,muscle,"Whiting, wild, edible muscle tissue, raw",fi92,"Unknown (samples from local fish market, Istanbul)","Autumn (Sep, Oct, Nov 2007)",NA,2010,0901517,calcium,57.394,4.7828333333333335
af224,Scomberomorus guttatus,Scomberomorus guttatus,Finfish,Indo-Pacific king mackerel,muscle_skinless,"Seer, wild, skinless, muscle flesh, raw",fi98,"Unknown (samples from local fish market, Hyderabad, India)",Dec 1988-Mar 1989,NA,1993,0901528,calcium,35.3,2.9416666666666664
af225,Tenualosa ilisha,Tenualosa ilisha,Finfish,Hilsa shad,muscle_skinless,"Hilsa (marine), wild, skinless, muscle flesh, raw",fi98,"Unknown (samples from local fish market, Hyderabad, India)",Dec 1988-Mar 1990,NA,1993,0901529,calcium,35.5,2.9583333333333335
af226,Thryssa purava,Thryssa purava,Finfish,Oblique-jaw thryssa,muscle_skinless,"Anchovy, wild, skinless, muscle flesh, raw",fi98,"Unknown (samples from local fish market, Hyderabad, India)",Dec 1988-Mar 1991,NA,1993,0901530,calcium,43,3.5833333333333335
af227,Parastromateus niger,Parastromateus niger,Finfish,Black pomfret,muscle_skinless,"Pomfret (Black), wild, skinless, muscle flesh, raw",fi98,"Unknown (samples from local fish market, Hyderabad, India)",Dec 1988-Mar 1992,NA,1993,0901531,calcium,23.8,1.9833333333333334
af228,Protonibea diacanthus,Protonibea diacanthus,Finfish,Blackspotted croaker,muscle_skinless,"Jew fish, wild, skinless, muscle flesh, raw",fi98,"Unknown (samples from local fish market, Hyderabad, India)",Dec 1988-Mar 1993,NA,1993,0901532,calcium,14.5,1.2083333333333333
af229,Mugil cephalus,Mugil cephalus,Finfish,Flathead grey mullet,muscle_skinless,"Mullet, wild, skinless, muscle flesh, raw",fi98,"Unknown (samples from local fish market, Hyderabad, India)",Dec 1988-Mar 1994,NA,1993,0901533,calcium,15.7,1.3083333333333331
af230,Rastrelliger kanagurta,Rastrelliger kanagurta,Finfish,Indian mackerel,muscle_skinless,"Mackerel, wild, skinless, muscle flesh, raw",fi98,"Unknown (samples from local fish market, Hyderabad, India)",Dec 1988-Mar 1995,NA,1993,0901534,calcium,30.3,2.5250000000000004
af231,Muraenesox,Muraenesox spp,Finfish,Pike-congers nei,muscle_skinless,"Conger eel, wild, skinless, muscle flesh, raw",fi98,"Unknown (samples from local fish market, Hyderabad, India)",Dec 1988-Mar 1996,NA,1993,0901535,calcium,11.2,0.9333333333333332
af232,Pampus argenteus,Pampus argenteus,Finfish,Silver pomfret,muscle_skinless,"Pomfret (White), wild, skinless, muscle flesh, raw",fi98,"Unknown (samples from local fish market, Hyderabad, India)",Dec 1988-Mar 1997,NA,1993,0901536,calcium,21.6,1.8000000000000003
af233,Caranx,Caranx spp,Finfish,"Jacks, crevalles nei",muscle_skinless,"Trevally, wild, skinless, muscle flesh, raw",fi98,"Unknown (samples from local fish market, Hyderabad, India)",Dec 1988-Mar 1996,NA,1993,0901537,calcium,8.9,0.7416666666666667
af234,Nemipterus japonicus,Nemipterus japonicus,Finfish,Japanese threadfin bream,muscle_skinless,"Pinkperch, wild, skinless, muscle flesh, raw",fi98,"Unknown (samples from local fish market, Hyderabad, India)",Dec 1988-Mar 1999,NA,1993,0901538,calcium,15,1.25
af235,Sardinella fimbriata,Sardinella fimbriata,Finfish,Fringescale sardinella,muscle_skinless,"Lesser sardine, wild, skinless, muscle flesh, raw",fi98,"Unknown (samples from local fish market, Hyderabad, India)",Dec 1988-Mar 2000,NA,1993,0901539,calcium,51.4,4.283333333333333
af236,Leptomelanosoma indicum,Leptomelanosoma indicum,Finfish,Indian threadfin,muscle_skinless,"Thread fins, wild, skinless, muscle flesh, raw",fi98,"Unknown (samples from local fish market, Hyderabad, India)",Dec 1988-Mar 2001,NA,1993,0901540,calcium,4.7,0.39166666666666666
af237,Harpadon nehereus,Harpadon nehereus,Finfish,Bombay-duck,muscle_skinless,"Bombay duck, wild, skinless, muscle flesh, raw",fi98,"Unknown (samples from local fish market, Hyderabad, India)",Dec 1988-Mar 2002,NA,1993,0901541,calcium,19.8,1.6500000000000001
af238,Lates calcarifer,Lates calcarifer,Finfish,Barramundi,muscle_skinless,"Giant perch (marine), wild, skinless, muscle flesh, raw",fi98,"Unknown (samples from local fish market, Hyderabad, India)",Dec 1988-Mar 2003,NA,1993,0901542,calcium,8.8,0.7333333333333334
af239,Carcharhinidae,Carcharhinidae,Finfish,Requiem sharks nei,muscle_skinless,"Shark, wild, skinless, muscle flesh, raw",fi98,"Unknown (samples from local fish market, Hyderabad, India)",Dec 1988-Mar 2004,NA,1993,0901543,calcium,19.3,1.6083333333333334
af240,Ariidae,Ariidae,Finfish,NA,muscle_skinless,"Cat fish, wild, skinless, muscle flesh, raw",fi98,"Unknown (samples from local fish market, Hyderabad, India)",Dec 1988-Mar 2005,NA,1993,0901544,calcium,6.2,0.5166666666666666
af241,Channa marulius,Channa marulius,Finfish,Great snakehead,muscle_skinless,"Murrel, wild, skinless, muscle flesh, raw",fi98,"Unknown (samples from local fish market, Hyderabad, India)",Dec 1988-Mar 2006,NA,1993,0901545,calcium,10.1,0.8416666666666666
af242,Labeo rohita,Labeo rohita,Finfish,Roho labeo,muscle_skinless,"Rohu, wild, skinless, muscle flesh, raw",fi98,"Unknown (samples from local fish market, Hyderabad, India)",Dec 1988-Mar 2007,NA,1993,0901546,calcium,12.9,1.0750000000000002
af243,Catla catla,Catla catla,Finfish,Catla,muscle_skinless,"Catla, wild, skinless, muscle flesh, raw",fi98,"Unknown (samples from local fish market, Hyderabad, India)",Dec 1988-Mar 2008,NA,1993,0901547,calcium,20.8,1.7333333333333332
af616,Homarus americanus,Homarus americanus,Crustacean,American lobster,NA,"American lobster, muscle tissue (claw, leg, abdomen), raw",fi159,USA/Canada,NA,NA,2008,0901920,calcium,47.3,3.9416666666666664
af617,Homarus americanus,Homarus americanus,Crustacean,American lobster,NA,"American lobster, hepatopancreas, raw",fi159,USA/Canada,NA,NA,2008,0901921,calcium,29.3,2.4416666666666664
af618,Homarus americanus,Homarus americanus,Crustacean,American lobster,NA,"American lobster, gonads, raw",fi159,USA/Canada,NA,NA,2008,0901922,calcium,17.3,1.4416666666666669
af619,Homarus gammarus,Homarus gammarus,Crustacean,European lobster,NA,"European lobster, muscle tissue (claw, leg, abdomen), raw",fi159,"UK, Scotland",NA,NA,2008,0901923,calcium,45.6,3.8
af620,Homarus gammarus,Homarus gammarus,Crustacean,European lobster,NA,"European lobster, hepatopancreas, raw",fi159,"UK, Scotland",NA,NA,2008,0901924,calcium,33.5,2.7916666666666665
af621,Homarus gammarus,Homarus gammarus,Crustacean,European lobster,NA,"European lobster, gonads, raw",fi159,"UK, Scotland",NA,NA,2008,0901925,calcium,17.3,1.4416666666666669
