culture,number_of_targets,subgroup,number_of_species,sd,se
Aleut,2,all,1,1.0013917891216875,1.0013917891216875
Aleut,2.66759388038943,all,2,0.5965954212660286,0.4218566680020538
Aleut,3,all,3,0.6333357767631114,0.3656565812016031
Aleut,3.33240611961057,all,4,0.5965954212660286,0.2982977106330143
Aleut,3.666203059805285,all,5,0.47189645002367003,0.2110385081187517
Aleut,4,all,6,0,0
Bella Coola,2.166,all,1,0.8838694616430783,0.8838694616430783
Bella Coola,2.86,all,2,0.6105512040548056,0.4317248966487645
Bella Coola,3.232,all,3,0.5852508167602318,0.3378947165999682
Bella Coola,3.485,all,4,0.5477910870715907,0.27389554353579537
Bella Coola,3.698,all,5,0.4615289904318135,0.206402039238477
Bella Coola,3.844,all,6,0.3630369069334353,0.14820919663086352
Bella Coola,3.939,all,7,0.239450070654273,0.09050361976686452
Bella Coola,3.984,all,8,0.12553788177183714,0.04438434374833056
Bella Coola,4,all,9,0,0
Bella Coola,4,all,10,0,0
Central Salish,2.169,all,1,0.7449791903093629,0.7449791903093629
Central Salish,2.779,all,2,0.6201157501173015,0.4384880520285264
Central Salish,3.1,all,3,0.6327719971683327,0.36533108290079397
Central Salish,3.34,all,4,0.6039575852365502,0.3019787926182751
Central Salish,3.541,all,5,0.5537378672491395,0.24763910257696609
Central Salish,3.697,all,6,0.4789785177024335,0.19554216102093364
Central Salish,3.817,all,7,0.3970751423454617,0.1500802969216663
Central Salish,3.903,all,8,0.30279148383447424,0.1070529557524468
Central Salish,3.957,all,9,0.2029585972364615,0.06765286574548716
Central Salish,3.983,all,10,0.1293357171384909,0.040899544896890634
Central Salish,3.997,all,11,0.054717401199198,0.016497917207371125
Central Salish,4,all,12,0,0
Central Salish,4,all,13,0,0
Central Salish,4,all,14,0,0
Chinook,2.3949579831932772,all,1,0.49090865930328514,0.49090865930328514
Chinook,3.092436974789916,all,2,0.5366499449054679,0.37946881516604347
Chinook,3.495798319327731,all,3,0.5020964452534338,0.2898855178262242
Chinook,3.7983193277310923,all,4,0.4029516506466579,0.20147582532332894
Chinook,4,all,5,0,0
Coosan,2.5217391304347827,all,1,0.5107539184552492,0.5107539184552492
Coosan,3,all,2,0.6030226891555273,0.42640143271122083
Coosan,3.4782608695652173,all,3,0.5107539184552492,0.2948839123097943
Coosan,4,all,4,0,0
Eyak,2.343,all,1,0.47494902524015836,0.47494902524015836
Eyak,2.856,all,2,0.589585966260741,0.41690023483539296
Eyak,3.189,all,3,0.6177869055432146,0.3566794362172009
Eyak,3.474,all,4,0.5618181553133004,0.2809090776566502
Eyak,3.699,all,5,0.46970162829142886,0.21005695400039465
Eyak,3.865,all,6,0.34189456253630574,0.13957787067433713
Eyak,3.959,all,7,0.19838941090279583,0.07498414914248626
Eyak,4,all,8,0,0
Eyak,4,all,9,0,0
Haida,2.372,all,1,0.4835802413765991,0.4835802413765991
Haida,2.901,all,2,0.5563348888111446,0.39338817248902425
Haida,3.189,all,3,0.552797055513671,0.31915752880805043
Haida,3.431,all,4,0.5229842373461293,0.26149211867306466
Haida,3.609,all,5,0.4882185549089233,0.21833797533061322
Haida,3.741,all,6,0.4383048152953731,0.17893719154641533
Haida,3.871,all,7,0.33536766610911,0.12675706318526422
Haida,4,all,8,0,0
Interior Salish,2.133,all,1,0.787356927276906,0.787356927276906
Interior Salish,2.855,all,2,0.5884907147282116,0.41612577504963644
Interior Salish,3.199,all,3,0.5811512167557913,0.33552781143383464
Interior Salish,3.436,all,4,0.5368353492386583,0.26841767461932914
Interior Salish,3.597,all,5,0.502835802070461,0.22487500699003604
Interior Salish,3.716,all,6,0.4555782606222026,0.18598904607151445
Interior Salish,3.828,all,7,0.3775692765024169,0.1427077726177112
Interior Salish,3.911,all,8,0.2848862231842041,0.10072249014008747
Interior Salish,3.953,all,9,0.21174474216810163,0.07058158072270054
Interior Salish,3.981,all,10,0.13659303663678343,0.04319451082910612
Interior Salish,4,all,11,0,0
Interior Salish,4,all,12,0,0
Inuit-Inupiaq,2.138,all,1,0.788401913732823,0.788401913732823
Inuit-Inupiaq,2.692,all,2,0.6111542436320879,0.43215131002318474
Inuit-Inupiaq,3.023,all,3,0.6503029247157772,0.3754525686394549
Inuit-Inupiaq,3.269,all,4,0.6316945765463228,0.3158472882731614
Inuit-Inupiaq,3.485,all,5,0.5762873476895941,0.25772353680139776
Inuit-Inupiaq,3.635,all,6,0.5157916643772377,0.2105710652175179
Inuit-Inupiaq,3.747,all,7,0.4507706669629183,0.1703752975866573
Inuit-Inupiaq,3.855,all,8,0.3551071684732668,0.12554934343770036
Inuit-Inupiaq,3.907,all,9,0.290577761426155,0.09685925380871833
Inuit-Inupiaq,3.948,all,10,0.22213812222431645,0.07024624213817088
Inuit-Inupiaq,3.977,all,11,0.1499783100768024,0.04522016192875745
Inuit-Inupiaq,3.992,all,12,0.08912880535463237,0.02572926988202338
Inuit-Inupiaq,4,all,13,0,0
Inuit-Inupiaq,4,all,14,0,0
Inuit-Inupiaq,4,all,15,0,0
Nass-Gitksan,2.351,all,1,0.4775217555536366,0.4775217555536366
Nass-Gitksan,2.845,all,2,0.5893405826195259,0.4167267223986975
Nass-Gitksan,3.173,all,3,0.6127368492643857,0.3537637848651962
Nass-Gitksan,3.457,all,4,0.5481345194853645,0.27406725974268226
Nass-Gitksan,3.68,all,5,0.47940570483655054,0.21439674896314534
Nass-Gitksan,3.829,all,6,0.3766973598273565,0.153786053171769
Nass-Gitksan,3.949,all,7,0.22010780869257557,0.08319293191770512
Nass-Gitksan,4,all,8,0,0
Nass-Gitksan,4,all,9,0,0
Quileute,2.333796940194715,all,1,0.47189645002367003,0.47189645002367003
Quileute,2.933240611961057,all,2,0.5742811291382511,0.4060780807211248
Quileute,3.299026425591099,all,3,0.5569381557485271,0.3215483941433859
Quileute,3.599443671766342,all,4,0.49035229429369437,0.24517614714684718
Quileute,3.8331015299026427,all,5,0.37314477685780806,0.16687541730060984
Quileute,4,all,6,0,0
Siuslaw,2.5217391304347827,all,1,0.5107539184552492,0.5107539184552492
Siuslaw,3,all,2,0.6030226891555273,0.42640143271122083
Siuslaw,3.4782608695652173,all,3,0.5107539184552492,0.2948839123097943
Siuslaw,4,all,4,0,0
Tillamook,2.3949579831932772,all,1,0.49090865930328514,0.49090865930328514
Tillamook,3.092436974789916,all,2,0.5366499449054679,0.37946881516604347
Tillamook,3.495798319327731,all,3,0.5020964452534338,0.2898855178262242
Tillamook,3.7983193277310923,all,4,0.4029516506466579,0.20147582532332894
Tillamook,4,all,5,0,0
