species,mean_hg,dataset,mean_ug,common_name,mean_hg_ppm
alopias vulpinus,52.333333333333336,karimi,NA,NA,NA
alosa aestivalis,15.412833854086099,karimi,NA,NA,NA
alosa mediocris,8.230063622039335,karimi,NA,NA,NA
alosa sapidissima,10.221624413382624,karimi,NA,NA,NA
ambloplites rupestris,22.299999999999997,karimi,NA,NA,NA
ameiurus nebulosus,11.529735957207828,karimi,NA,NA,NA
anguilla rostrata,19.153605518820328,karimi,NA,NA,NA
anoplopoma fimbria,34.321333333333335,karimi,NA,NA,NA
callinectes sapidus,9.092984892530687,karimi,NA,NA,NA
carcharhinus acronotus,106.25,karimi,NA,NA,NA
carcharhinus brevipinna,68,karimi,NA,NA,NA
carcharhinus falciformis,93.5,karimi,NA,NA,NA
carcharhinus leucas,92.75,karimi,NA,NA,NA
carcharhinus limbatus,107.83333333333333,karimi,NA,NA,NA
carcharhinus obscurus,154.84615384615387,karimi,NA,NA,NA
carcharhinus perezi,225,karimi,NA,NA,NA
carcharhinus plumbeus,58.94242500967864,karimi,NA,NA,NA
carcharhinus signatus,174.2,karimi,NA,NA,NA
centropristis striata,6.613538341019687,karimi,NA,NA,NA
cerastoderma edule),13.6,karimi,NA,NA,NA
clupea harengus,5.6450257142857145,karimi,NA,NA,NA
clupea pallasii,2.65,karimi,NA,NA,NA
coregonus clupeaformis,13.308625730994152,karimi,NA,NA,NA
coregonus nasus,5.4,karimi,NA,NA,NA
crassostrea gigas,3.3416666666666663,karimi,NA,NA,NA
crassostrea virginica,3.5390275678649146,karimi,NA,NA,NA
cynoscion arenarius,17.43,karimi,NA,NA,NA
cynoscion nebulosus,25.471440475065645,karimi,NA,NA,NA
cynoscion regalis,9.008816684187023,karimi,NA,NA,NA
cyprinus carpio,13.651100335990284,karimi,NA,NA,NA
doryteuthis (amerigo) pealeii,9.5,karimi,NA,NA,NA
engraulis mordax,4.5,karimi,NA,NA,NA
epinephelus morio,35.53333333333333,karimi,NA,NA,NA
esox lucius,61.48842857142857,karimi,NA,NA,NA
euthynnus alletteratus,111.82857142857142,karimi,NA,NA,NA
farfantepenaeus aztecus,3.216883611111111,karimi,NA,NA,NA
gadus chalcogrammus,4.3,karimi,NA,NA,NA
gadus morhua,11.026851851851852,karimi,NA,NA,NA
galeocerdo cuvier,96.33333333333333,karimi,NA,NA,NA
genyonemus lineatus,13.072437863247863,karimi,NA,NA,NA
hippoglossoides elassodon,16.525000000000002,karimi,NA,NA,NA
hippoglossoides platessoides,4.875,karimi,NA,NA,NA
hippoglossus stenolepis,28.98753,karimi,NA,NA,NA
homarus americanus,12.762606837606839,karimi,NA,NA,NA
hyporthodus flavolimbatus,24.319999999999997,karimi,NA,NA,NA
hyporthodus nigritus,37.42928571428572,karimi,NA,NA,NA
hyporthodus niveatus,32.9,karimi,NA,NA,NA
hypsopsetta guttulata,3.8722222222222222,karimi,NA,NA,NA
ictalurus furcatus,14.006415212671152,karimi,NA,NA,NA
ictalurus punctatus,13.317835393580648,karimi,NA,NA,NA
ictiobus bubalus,19.353382352941175,karimi,NA,NA,NA
ictiobus cyprinellus,37.20921296296296,karimi,NA,NA,NA
illex illecebrosus,3.8600000000000003,karimi,NA,NA,NA
isurus oxyrinchus,118.75,karimi,NA,NA,NA
kajikia albida,27,karimi,NA,NA,NA
kajikia audax,79.675,karimi,NA,NA,NA
katsuwonus pelamis,34.770833333333336,karimi,NA,NA,NA
lamna ditropis,130,karimi,NA,NA,NA
leukoma staminea,1.875,karimi,NA,NA,NA
litopenaeus setiferus,2.6774176470588236,karimi,NA,NA,NA
lutjanus analis,32.550000000000004,karimi,NA,NA,NA
lutjanus campechanus,14.087286868686869,karimi,NA,NA,NA
lutjanus cyanopterus,44,karimi,NA,NA,NA
lutjanus griseus,20.798899722222224,karimi,NA,NA,NA
lutjanus synagris,12.695203333333334,karimi,NA,NA,NA
macruronus novaezelandiae,23.5,karimi,NA,NA,NA
makaira nigricans,257.5598947368421,karimi,NA,NA,NA
melanogrammus aeglefinus,5,karimi,NA,NA,NA
mercenaria mercenaria,8.79090884869749,karimi,NA,NA,NA
merluccius bilinearis,4.6,karimi,NA,NA,NA
merluccius productus,20.13,karimi,NA,NA,NA
metacarcinus magister,10.630485714285715,karimi,NA,NA,NA
micropogonias undulatus,7.073437614215024,karimi,NA,NA,NA
microstomus pacificus,10.878,karimi,NA,NA,NA
morone americana,13.802589740321407,karimi,NA,NA,NA
morone chrysops,15.636666666666667,karimi,NA,NA,NA
morone saxatilis,30.36390148908361,karimi,NA,NA,NA
mugil cephalus,5.6933583477914285,karimi,NA,NA,NA
mustelus californicus,52.2,karimi,NA,NA,NA
mustelus canis,41.27731667410382,karimi,NA,NA,NA
mustelus henlei,91.24077380952382,karimi,NA,NA,NA
mya arenaria,1.6505589522207127,karimi,NA,NA,NA
mycteroperca bonaci,59.25,karimi,NA,NA,NA
mycteroperca microlepis,34.15357142857143,karimi,NA,NA,NA
mycteroperca phenax,36.61299999999999,karimi,NA,NA,NA
mytilus californianus,3.7274193548387093,karimi,NA,NA,NA
mytilus edulis,3.004910641944831,karimi,NA,NA,NA
nototodarus gouldi,1,karimi,NA,NA,NA
ocyurus chrysurus,14.250000000000002,karimi,NA,NA,NA
oncorhynchus gorbuscha,4,karimi,NA,NA,NA
oncorhynchus keta,6.333333333333334,karimi,NA,NA,NA
oncorhynchus kisutch,4.40119760479042,karimi,NA,NA,NA
oncorhynchus nerka,4.1,karimi,NA,NA,NA
oncorhynchus tshawytscha,6.993563218390805,karimi,NA,NA,NA
ophiodon elongatus,30.71933333333333,karimi,NA,NA,NA
osmerus mordax,2.881657142857143,karimi,NA,NA,NA
pandalus borealis,3,karimi,NA,NA,NA
panopea generosa,4.1000000000000005,karimi,NA,NA,NA
paralichthys albiguttata,13,karimi,NA,NA,NA
paralichthys californicus,24.16734931818182,karimi,NA,NA,NA
paralichthys dentatus,7.482292690896887,karimi,NA,NA,NA
paralichthys lethostigma,7.655595238095236,karimi,NA,NA,NA
paralithodes camtschaticus,1,karimi,NA,NA,NA
parophrys vetulus,3.2198181643328794,karimi,NA,NA,NA
patinopecten caurinus,3.589,karimi,NA,NA,NA
perca flavescens,13.898731140679535,karimi,NA,NA,NA
platichthys stellatus,4.4901875,karimi,NA,NA,NA
pleuronichthys ritteri,3.6250000000000004,karimi,NA,NA,NA
pollachius virens,3,karimi,NA,NA,NA
pomatomus saltatrix,21.82351463778416,karimi,NA,NA,NA
poronotus triacanthus,8,karimi,NA,NA,NA
procambarus clarkii,8.535333333333334,karimi,NA,NA,NA
prosopium cylindraceum,6.75,karimi,NA,NA,NA
pseudopleuronectes americanus,5.771,karimi,NA,NA,NA
pylodictis olivaris,28.659988006426946,karimi,NA,NA,NA
raja eglanteria,21.4,karimi,NA,NA,NA
rhizoprionodon terraenovae,96,karimi,NA,NA,NA
rhomboplites aurorubens,42.8,karimi,NA,NA,NA
salmo salar,5.98,karimi,NA,NA,NA
salvelinus namaycush,27.1591574163,karimi,NA,NA,NA
sardinella aurita,1.7999999999999998,karimi,NA,NA,NA
sardinops sagax,1.8900000000000001,karimi,NA,NA,NA
scomber japonicus,8.15857,karimi,NA,NA,NA
scomber scombrus,4.046875,karimi,NA,NA,NA
scomberomorus cavalla,110.90825577200576,karimi,NA,NA,NA
scomberomorus maculatus,36.13448275862069,karimi,NA,NA,NA
scomberomorus regalis,26.400000000000002,karimi,NA,NA,NA
scophthalmus aquosus,14.744444444444444,karimi,NA,NA,NA
sebastes alutus,5.6000000000000005,karimi,NA,NA,NA
semicossyphus pulcher,16.8,karimi,NA,NA,NA
sepia elegans,4.74,karimi,NA,NA,NA
sepia officinalis,16.900000000000002,karimi,NA,NA,NA
sepia orbignyana,2.36,karimi,NA,NA,NA
sphyrna tiburo,50,karimi,NA,NA,NA
squalus acanthias,80,karimi,NA,NA,NA
squatina californica,43.21111111111111,karimi,NA,NA,NA
stenotomus chrysops,10.200000000000001,karimi,NA,NA,NA
thunnus alalunga,20,karimi,NA,NA,NA
thunnus albacares,24.758782222222223,karimi,NA,NA,NA
thunnus atlanticus,77.54933333333334,karimi,NA,NA,NA
thunnus obesus,52.575,karimi,NA,NA,NA
thunnus thynnus,110.66666666666666,karimi,NA,NA,NA
todaropsis eblanae,5.62,karimi,NA,NA,NA
tresus capax,0.8999999999999999,karimi,NA,NA,NA
triakis semifasciata,89.5338888888889,karimi,NA,NA,NA
urophycis chuss,9,karimi,NA,NA,NA
urophycis regius,8,karimi,NA,NA,NA
xiphias gladius,80.90257142857143,karimi,NA,NA,NA
xystreurys liolepis,2.4,karimi,NA,NA,NA
odontaspis taurus,30,adams,0.3,NA,NA
