culture,latin_name,calcium,zinc,iron,epa,dha
Aleut,Alosa sapidissima,47,0.3466666666666667,0.86,1.09,1.32
Aleut,Clupea harengus,44.4,0.8662,1.1,0.75725,1.0755
Aleut,Clupea pallasii,57.4,0.515,1.7533333333333334,0.9844999999999999,0.6944999999999999
Aleut,Clupeinae and Alosinae,39.333333333333336,677.7476666666666,1.3525,4.075,2.795
Aleut,Hippoglossinae,17.333333333333332,0.61,0.6433333333333333,0.1885,0.3065
Aleut,Hippoglossus hippoglossus,15.5,0.4,0.5,0.22050000000000003,0.315
Aleut,Hippoglossus spp.,47,0.42,0.84,0.071,0.292
Aleut,Hippoglossus stenolepis,28,0.19,0.095,0.1,0.3
Aleut,Mercenaria mercenaria ,49,2.3,2.8,0.09,0.08
Aleut,Microstomus pacificus,39.5,0.2,0.2,0.08,0.09
Aleut,Mya arenaria,53,1.7,40.5,0.2,0.2
Aleut,Mytilidae,101,3.63,17,0.13,0.17
Aleut,Mytilus edulis,42.75,2.3916666666666666,8.116666666666667,0.1605,0.19
Aleut,Oncorhynchus and Salmo spp.,22.6,1.1,1.24,2.8000000000000003,3.5
Aleut,Oncorhynchus gorbuscha,13,0.5375000000000001,0.8733333333333334,0.4126666666666667,0.5906666666666667
Aleut,Oncorhynchus keta,11.285714285714286,0.756,0.525,0.2886666666666667,0.46266666666666667
Aleut,Oncorhynchus kisutch,46.5,0.4075,225.01,2.9712,7.208600000000001
Aleut,Oncorhynchus nerka,36.857142857142854,0.5700000000000001,0.6842857142857143,0.7276,1.2492
Aleut,Oncorhynchus tshawytscha,24.571428571428573,0.5700000000000001,1.22125,0.7648,0.6456
Aleut,Ophiodon elongatus,26.8,0.29333333333333333,0.642,0,0
Aleut,Pectinidae,26.4,1.085,0.499,0.14500000000000002,0.14
Aleut,Pleuronectinae,23.5,0.78,0.55,0.159,0.113
Aleut,Pleuronectinae and Cynoglossinae,46,0.229,0.68533333333333335,0.1465,0.09633333333333334
Aleut,Pseudopleuronectes americanus,13.1,0.397,0.1015,0.07,0.12
Aleut,Reinhardtius hippoglossoides,10.6,0.4,0.6425000000000001,0.6586666666666666,0.5543333333333333
Aleut,Salmo salar,15.575,0.67,0.80625,0.3676666666666667,1.0886666666666667
