pageid,level_1,level_2,common_name,latin_name,part,preparation,reference,nutrient,concentration,AgeMatMin,feeding_level,feeding_mode,bulk_trophic_level,EnvTemp,BodyShapeI,DemersPelag,DepthRangeDeep,Length,species1
6446,Fish,Searun Fish,Chum Salmon,Oncorhynchus keta,not specified,raw (Alaska Native),88,ca_mg,7,2,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.54,temperate,fusiform / normal,benthopelagic,250,100,Oncorhynchus keta
6446,Fish,Searun Fish,Coho Salmon,Oncorhynchus kisutch,not specified,raw (Alaska Native),88,ca_mg,5,2,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.18,temperate,fusiform / normal,demersal,250,107.95,Oncorhynchus kisutch
6446,Fish,Searun Fish,Sockeye Salmon,Oncorhynchus nerka,muscle,raw (Alaska Native),88,ca_mg,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oncorhynchus nerka
6446,Fish,Searun Fish,Chinook Salmon,Oncorhynchus tshawytscha,not specified,raw (Alaska Native),88,ca_mg,42,2,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.83,temperate,fusiform / normal,benthopelagic,375,150,Oncorhynchus tshawytscha
6151,Fish,Freshwater Fish,Trout,"Salvelinus spp., Oncorhynchus spp., Salmo salar",muscle,raw,88,ca_mg,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salvelinus spp., Oncorhynchus spp., Salmo salar"
6151,Fish,Freshwater Fish,Trout,"Salvelinus spp., Oncorhynchus spp., Salmo salar",muscle,raw,36,ca_mg,11.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salvelinus spp., Oncorhynchus spp., Salmo salar"
6151,Fish,Freshwater Fish,Trout,"Salvelinus spp., Oncorhynchus spp., Salmo salar",muscle,raw,53,ca_mg,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salvelinus spp., Oncorhynchus spp., Salmo salar"
6151,Fish,Freshwater Fish,Trout,"Salvelinus spp., Oncorhynchus spp., Salmo salar",muscle,raw,62,ca_mg,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salvelinus spp., Oncorhynchus spp., Salmo salar"
6151,Fish,Freshwater Fish,Lake Trout,Salvelinus namaycush,muscle,raw,24,ca_mg,7,8,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.77,temperate,fusiform / normal,benthopelagic,53,150,Salvelinus namaycush
6151,Fish,Freshwater Fish,Lake Trout,Salvelinus namaycush,muscle,raw,43,ca_mg,4,8,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.77,temperate,fusiform / normal,benthopelagic,53,150,Salvelinus namaycush
6151,Fish,Freshwater Fish,Lake Trout,Salvelinus namaycush,muscle,raw,2,ca_mg,6.1,8,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.77,temperate,fusiform / normal,benthopelagic,53,150,Salvelinus namaycush
6151,Fish,Freshwater Fish,Lake Trout,Salvelinus namaycush,liver,raw,43,ca_mg,8.7,8,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.77,temperate,fusiform / normal,benthopelagic,53,150,Salvelinus namaycush
6151,Fish,Freshwater Fish,Lake Trout,Salvelinus namaycush,eggs,raw,43,ca_mg,41.2,8,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.77,temperate,fusiform / normal,benthopelagic,53,150,Salvelinus namaycush
6151,Fish,Freshwater Fish,Lake Trout,Salvelinus namaycush,muscle,raw,79,ca_mg,44,8,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.77,temperate,fusiform / normal,benthopelagic,53,150,Salvelinus namaycush
6151,Fish,Freshwater Fish,Rainbow Trout,Oncorhynchus mykiss,muscle,raw,11,ca_mg,54,2.6,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.53,subtropical,fusiform / normal,benthopelagic,200,122,Oncorhynchus mykiss
6151,Fish,Freshwater Fish,Rainbow Trout,Oncorhynchus mykiss,muscle,raw,33,ca_mg,54,2.6,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.53,subtropical,fusiform / normal,benthopelagic,200,122,Oncorhynchus mykiss
6151,Fish,Freshwater Fish,Rainbow Trout,Oncorhynchus mykiss,muscle,raw,82,ca_mg,127,2.6,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.53,subtropical,fusiform / normal,benthopelagic,200,122,Oncorhynchus mykiss
6151,Fish,Freshwater Fish,Rainbow Trout,Oncorhynchus mykiss,muscle,raw,13,ca_mg,67,2.6,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.53,subtropical,fusiform / normal,benthopelagic,200,122,Oncorhynchus mykiss
6151,Fish,Freshwater Fish,Rainbow Trout,Oncorhynchus mykiss,muscle,raw,63,ca_mg,67,2.6,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.53,subtropical,fusiform / normal,benthopelagic,200,122,Oncorhynchus mykiss
6151,Fish,Freshwater Fish,Rainbow Trout,Oncorhynchus mykiss,liver,raw,11,ca_mg,9,2.6,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.53,subtropical,fusiform / normal,benthopelagic,200,122,Oncorhynchus mykiss
6151,Fish,Freshwater Fish,Rainbow Trout,Oncorhynchus mykiss,liver,raw,33,ca_mg,9,2.6,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.53,subtropical,fusiform / normal,benthopelagic,200,122,Oncorhynchus mykiss
6151,Fish,Freshwater Fish,Rainbow Trout,Oncorhynchus mykiss,muscle,raw,27,ca_mg,32,2.6,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.53,subtropical,fusiform / normal,benthopelagic,200,122,Oncorhynchus mykiss
6151,Fish,Freshwater Fish,Rainbow Trout,Oncorhynchus mykiss,muscle,raw,79,ca_mg,51,2.6,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.53,subtropical,fusiform / normal,benthopelagic,200,122,Oncorhynchus mykiss
6151,Fish,Freshwater Fish,Brook Trout,Salvelinus fontinalis,muscle,raw,65,ca_mg,14.3,1.75,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.74,temperate,fusiform / normal,benthopelagic,27,86,Salvelinus fontinalis
6151,Fish,Freshwater Fish,Brook Trout,Salvelinus fontinalis,muscle,raw,43,ca_mg,4.7,1.75,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.74,temperate,fusiform / normal,benthopelagic,27,86,Salvelinus fontinalis
6151,Fish,Freshwater Fish,Brook Trout,Salvelinus fontinalis,muscle,raw,79,ca_mg,80,1.75,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.74,temperate,fusiform / normal,benthopelagic,27,86,Salvelinus fontinalis
6151,Fish,Freshwater Fish,Brook Trout,Salvelinus fontinalis,muscle,raw,2,ca_mg,9.3,1.75,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.74,temperate,fusiform / normal,benthopelagic,27,86,Salvelinus fontinalis
6151,Fish,Freshwater Fish,Brook Trout,Salvelinus fontinalis,muscle,raw,27,ca_mg,38,1.75,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.74,temperate,fusiform / normal,benthopelagic,27,86,Salvelinus fontinalis
6151,Fish,Freshwater Fish,Dolly Varden Trout,Salvelinus malma,muscle,raw,7,ca_mg,13,4,mainly animals (troph. 2.8 and up),filtering plankton,3.4,temperate,fusiform / normal,benthopelagic,200,127,Salvelinus malma
6151,Fish,Freshwater Fish,Dolly Varden Trout,Salvelinus malma,muscle,raw,7,ca_mg,13,4,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.539999961853028,temperate,fusiform / normal,benthopelagic,200,127,Salvelinus malma
6151,Fish,Freshwater Fish,Brown Trout,Salmo trutta,muscle,raw,82,ca_mg,20,2.491304347826087,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.532500016689301,temperate,fusiform / normal,pelagic-neritic,28,140,Salmo trutta
6151,Fish,Freshwater Fish,Brown Trout,Salmo trutta,muscle,raw,82,ca_mg,20,2.491304347826087,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.532500016689301,subtropical,fusiform / normal,pelagic-neritic,28,140,Salmo trutta
6151,Fish,Freshwater Fish,Brown Trout,Salmo trutta,muscle,raw,27,ca_mg,20,2.491304347826087,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.532500016689301,temperate,fusiform / normal,pelagic-neritic,28,140,Salmo trutta
6151,Fish,Freshwater Fish,Brown Trout,Salmo trutta,muscle,raw,27,ca_mg,20,2.491304347826087,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.532500016689301,subtropical,fusiform / normal,pelagic-neritic,28,140,Salmo trutta
6388,Fish,Freshwater Fish,Whitefish and Cisco,"Stenodus spp., Coegonus spp., Prosopium spp.",muscle,raw,11,ca_mg,356,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stenodus spp., Coegonus spp., Prosopium spp."
6388,Fish,Freshwater Fish,Whitefish and Cisco,"Stenodus spp., Coegonus spp., Prosopium spp.",muscle,raw,33,ca_mg,356,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stenodus spp., Coegonus spp., Prosopium spp."
