Food.Item.ID,Reference,species,species.slb,Subgroup,tissue sampled,Wild/farmed,study status,common name,location,,Latitude,length.reported_cm,weight reported in study (g),Season,Protein (g/100g ww),Fat (g /100g ww),CA_mg,FE_mg,K_mg,P_mg,ZN_mg,Zn unit notes (if not mg/100g ww),EPA (g/100g),DHA (g/100g),total PUFA (mg/100g ww),Hg (mg),Pb (mg),Protein as percent dry weight,Fat as percent dry matter,Ash as percent dry matter,Reference notes
1,"M. S. Astorga Espa_a, E. M. Rodrêguez Rodrêguez & C. Dêaz Romero (2005) Sodium, K, Ca, Mg, Fe, Cu, and Zn concentrations in molluscs from the Magellan Strait (Chile): Their contribution to dietary intake, International Journal of Food Sciences and Nutrition, 56:5, 337-347",Acanthina monodon,Acanthina monodon,Molluscs,muscle,wild,original paper,,"Punta Arenas, Chile",,,18.93,63.93,January,,,59.5,,,,,,,,,,,,,,
2,"Karakoltsidis, P. A., Zotos, A., & Constantinides, M. (1995). Composition of the commercially important mediterranean finfish, crustaceans, and molluscs. Journal of Food Composition and Analysis, 8, 258_273. ",Aristeus antennatus,Aristeus antennatus,Crustacean,"whole body, without shell",,cited in,,,,,18.93,63.93,April,,,60.3,,,,,,,,,,,,,,
3,"M. S. Astorga Espa_a, E. M. Rodrêguez Rodrêguez & C. Dêaz Romero (2005) Sodium, K, Ca, Mg, Fe, Cu, and Zn concentrations in molluscs from the Magellan Strait (Chile): Their contribution to dietary intake, International Journal of Food Sciences and Nutrition, 56:5, 337-347",Aulacomya ater,Aulacomya ater,Molluscs,muscle,wild,original paper,,"Punta Arenas, Chile",,,18.93,63.93,July,,,60.3,,,,,,,,,,,,,,
4,http://www.sciencedirect.com.ezproxy.library.ubc.ca/science/article/pii/S0308814608007796,Chamelea gallina,Chamelea gallina,Molluscs,muscle,wild,original paper,,"Tekirda_, in the northern part of the Sea of Marmara, Turkey (40ç 53_ 629_ N, 27ç 27_ 909_ E)",,,18.93,63.93,October,,,61.1,,,,,,,,,,,,,,
5,http://www.sciencedirect.com.ezproxy.library.ubc.ca/science/article/pii/S0308814608007796,Donax trunculus,,Molluscs,muscle,wild,original paper,,"Tekirda_, in the northern part of the Sea of Marmara, Turkey (40ç 53_ 629_ N, 27ç 27_ 909_ E)",,,18.93,63.93,average,,,60.28,1.48,218,168,,,,,,,,,,,
6,"Ke-Ji Jiang , Feng-Ying Zhang , Yan Pi , Li-Li Jiang , Zhong-Li Yu , Dan Zhang , Man-Man Sun , Lu-Jiao Gao , Zhen-Guo Qiao & Ling-Bo Ma (2014) Amino Acid, Fatty Acid, and Metal Compositions in Edible Parts of Three Cultured Economic Crabs: Scylla paramamosain, Portunus trituberculatus, and Eriocheir sinensis , Journal of Aquatic Food Product Technology, 23:1, 73-86, DOI: 10.1080/10498850.2012.695761 ",Eriocheir sinensis,Eriocheir sinensis,Crustacean,"muscle, male",farmed,original paper,Chinese mitten crab ,"Taihu Lake (31_26_ N, 120_13_ E, Jiangsu, China) ",,,12.67,16.49,average,,,60.44,1.55,223,167,,,,,,,,,,,
7,"Ke-Ji Jiang , Feng-Ying Zhang , Yan Pi , Li-Li Jiang , Zhong-Li Yu , Dan Zhang , Man-Man Sun , Lu-Jiao Gao , Zhen-Guo Qiao & Ling-Bo Ma (2014) Amino Acid, Fatty Acid, and Metal Compositions in Edible Parts of Three Cultured Economic Crabs: Scylla paramamosain, Portunus trituberculatus, and Eriocheir sinensis , Journal of Aquatic Food Product Technology, 23:1, 73-86, DOI: 10.1080/10498850.2012.695761 ",Eriocheir sinensis,Eriocheir sinensis,Crustacean,"muscle, female",farmed,original paper,Chinese mitten crab ,"Taihu Lake (31_26_ N, 120_13_ E, Jiangsu, China) ",,,,,,,,121,0.9,347,,,,,,,,,,,,
8,"Ke-Ji Jiang , Feng-Ying Zhang , Yan Pi , Li-Li Jiang , Zhong-Li Yu , Dan Zhang , Man-Man Sun , Lu-Jiao Gao , Zhen-Guo Qiao & Ling-Bo Ma (2014) Amino Acid, Fatty Acid, and Metal Compositions in Edible Parts of Three Cultured Economic Crabs: Scylla paramamosain, Portunus trituberculatus, and Eriocheir sinensis , Journal of Aquatic Food Product Technology, 23:1, 73-86, DOI: 10.1080/10498850.2012.695761 ",Eriocheir sinensis,Eriocheir sinensis,Crustacean,"hepatopancreas, male",farmed,original paper,Chinese mitten crab ,"Taihu Lake (31_26_ N, 120_13_ E, Jiangsu, China) ",,,,,,,,,2.4,185,205,,,,,,,,,,,
9,"Ke-Ji Jiang , Feng-Ying Zhang , Yan Pi , Li-Li Jiang , Zhong-Li Yu , Dan Zhang , Man-Man Sun , Lu-Jiao Gao , Zhen-Guo Qiao & Ling-Bo Ma (2014) Amino Acid, Fatty Acid, and Metal Compositions in Edible Parts of Three Cultured Economic Crabs: Scylla paramamosain, Portunus trituberculatus, and Eriocheir sinensis , Journal of Aquatic Food Product Technology, 23:1, 73-86, DOI: 10.1080/10498850.2012.695761 ",Eriocheir sinensis,Eriocheir sinensis,Crustacean,"hepatopancreas, female",farmed,original paper,Chinese mitten crab ,"Taihu Lake (31_26_ N, 120_13_ E, Jiangsu, China) ",,,,,average,,,25.9,3.07,,,1.73,,8.58,14.9,,,,,,,this study also has protein and fat contents
10,"Ke-Ji Jiang , Feng-Ying Zhang , Yan Pi , Li-Li Jiang , Zhong-Li Yu , Dan Zhang , Man-Man Sun , Lu-Jiao Gao , Zhen-Guo Qiao & Ling-Bo Ma (2014) Amino Acid, Fatty Acid, and Metal Compositions in Edible Parts of Three Cultured Economic Crabs: Scylla paramamosain, Portunus trituberculatus, and Eriocheir sinensis , Journal of Aquatic Food Product Technology, 23:1, 73-86, DOI: 10.1080/10498850.2012.695761 ",Eriocheir sinensis,Eriocheir sinensis,Crustacean,ovary,farmed,original paper,Chinese mitten crab ,"Taihu Lake (31_26_ N, 120_13_ E, Jiangsu, China) ",,,,,average,,,24.7,1.22,,,1.47,,9.46,9.99,,,,,,,this study also has protein and fat contents
11,"M. S. Astorga Espa_a, E. M. Rodrêguez Rodrêguez & C. Dêaz Romero (2005) Sodium, K, Ca, Mg, Fe, Cu, and Zn concentrations in molluscs from the Magellan Strait (Chile): Their contribution to dietary intake, International Journal of Food Sciences and Nutrition, 56:5, 337-347",Fissurella picta,,Molluscs,muscle,wild,original paper,,"Punta Arenas, Chile",,,,,average,,,,,,,,,0.086,0.097,,,,,,,
12,"Zied Zarai,a_ Fakher Frikha,a Rafik Balti,b Nabil Miled,a Youssef Gargouria and Hafedh Mejdouba. Nutrient composition of the marine snail (Hexaplex trunculus) from the Tunisian Mediterranean coasts. JSciFoodAgric2011;91:1265_1270. 2011 ",Hexaplex trunculus ,,Molluscs,muscle,wild,original,marine snail,Sfax city (Tunisia). ,,,,,average,,,,,,,,,0.099,0.073,,,,,,,
13,"Zied Zarai,a_ Fakher Frikha,a Rafik Balti,b Nabil Miled,a Youssef Gargouria and Hafedh Mejdouba. Nutrient composition of the marine snail (Hexaplex trunculus) from the Tunisian Mediterranean coasts. JSciFoodAgric2011;91:1265_1270. 2011 ",Hexaplex trunculus ,,Molluscs,Hepatopancreas ,wild,original,marine snail,Sfax city (Tunisia). ,,,,7-13g,average,,,,,,,,,0.124,0.091,,,,,,,
