Species,Common name,subgroup,Area,n,mean_min_length_mm,max_length_mm,Mean_hg_ppm,med_min_mg_ppm,max_gh_ppm
Odontaspis taurus,Sand tiger shark,finfish,IR,1,"1,100* 1,100","1,100",0.3,0.30 0.30,0.3
Carcharodon carcharius,White shark,finfish,CH,1,"3,901* 3,901","3,901",5.4,5.40 5.40,5.4
Carcharodon carcharius,White shark,finfish,IR,4,"2,980* 2,270","4,191",5.42,4.80 2.10,10
Carcharodon carcharius,White shark,finfish,KY,2,"4,416* 3,962","4,870",4.3,4.30 2.60,6
Isurus oxyrinchus,Shortfin mako,finfish,KY,1,"2,055* 2,055","2,055",3.2,3.20 3.20,3.2
Carcharhinus acronotus,Blacknose shark,finfish,CH,1,490 490,490,0.35,0.35 0.35,0.35
Carcharhinus acronotus,Blacknose shark,finfish,IR,5,760 700,820,0.58,0.56 0.38,0.75
Carcharhinus brevipinna,Spinner shark,finfish,IR,9,844 659,"1,000",0.61,0.63 0.31,0.97
Carcharhinus isodon,Finetooth shark,finfish,IR,1,470 470,470,0.2,0.20 0.20,0.2
Carcharhinus leucas,Bull shark,finfish,CH,3,742 680,850,0.97,1.20 0.42,1.3
Carcharhinus leucas,Bull shark,finfish,IR,55,757 552,"1,075",0.78,0.74 0.24,1.7
Carcharhinus leucas,Bull shark,finfish,TB,1,665 665,665,0.66,0.66 0.66,0.66
Carcharhinus limbatus,Blacktip shark,finfish,CH,12,574 416,815,0.79,0.72 0.34,1.6
Carcharhinus limbatus,Blacktip shark,finfish,IR,25,818 223,"1,510",0.76,0.63 0.16,2.3
Carcharhinus limbatus,Blacktip shark,finfish,KY,14,888 603,"1,210",1.84,1.85 0.85,2.6
Carcharhinus limbatus,Blacktip shark,finfish,TB,47,559 405,975,0.54,0.47 0.03,1.6
Mustelus norrisi,Florida smoothhound,finfish,CH,1,495 495,495,1.2,1.20 1.20,1.2
Negaprion brevirostris,Lemon shark,finfish,CH,3,851 703,960,0.7,0.56 0.43,1.1
Negaprion brevirostris,Lemon shark,finfish,KY,2,882 610,"1,155",0.65,0.65 0.61,0.7
Negaprion brevirostris,Lemon shark,finfish,TB,1,565 565,565,0.18,0.18 0.18,0.18
Rhizoprionodon terraenovae,Atlantic sharpnose shark,finfish,IR,81,592 220,857,1.06,0.95 0.11,2.3
Rhizoprionodon terraenovae,Atlantic sharpnose shark,finfish,VC,4,630 592,662,0.57,0.40 0.37,1.1
Sphyrna lewini,Scalloped hammerhead,finfish,IR,6,379 279,654,0.44,0.45 0.33,0.54
Sphyrna lewini,Scalloped hammerhead,finfish,TB,3,821 582,"1,060",1.25,1.10 0.26,2.4
Sphyrna tiburo,Bonnethead,finfish,CH,17,422 263,690,0.34,0.27 0.04,0.96
Sphyrna tiburo,Bonnethead,finfish,FW,3,596 493,775,0.58,0.34 0.31,1.1
Sphyrna tiburo,Bonnethead,finfish,IR,137,481 206,"1,081",0.39,0.24 0.08,1.5
Sphyrna tiburo,Bonnethead,finfish,KY,9,629 500,688,1.14,1.20 0.28,1.6
Sphyrna tiburo,Bonnethead,finfish,TB,47,616 288,800,0.59,0.52 0.03,1.6
Pristis pectinata,Smalltooth sawfish,finfish,TB,1,"3,740 3,740","3,740",0.7,0.70 0.70,0.7
Pristis pectinata,Smalltooth sawfish,finfish,KY,1,398 398,398,0.19,0.19 0.19,0.19
Dasyatis americana,Southern stingray,finfish,TB,3,454 410,480,0.17,0.18 0.14,0.19
Dasyatis sabina,Atlantic stingray,finfish,CH,9,254 188,310,0.25,0.20 0.12,0.45
Dasyatis sabina,Atlantic stingray,finfish,FW,6,249 173,308,0.25,0.28 0.06,0.44
Dasyatis sabina,Atlantic stingray,finfish,IR,35,204 94,329,0.16,0.16 0.01,0.44
Dasyatis sabina,Atlantic stingray,finfish,JX,4,155 113,280,0.1,0.02 0.02,0.34
Dasyatis sabina,Atlantic stingray,finfish,TB,4,248 213,280,0.33,0.31 0.17,0.54
Dasyatis say,Bluntnose stingray,finfish,CH,1,200 200,200,0.02,0.02 0.02,0.02
Dasyatis say,Bluntnose stingray,finfish,IR,7,273 150,383,0.07,0.08 0.02,0.14
Dasyatis say,Bluntnose stingray,finfish,KY,2,250 200,300,0.11,0.11 0.10,0.12
Dasyatis say,Bluntnose stingray,finfish,TB,14,390 254,540,0.2,0.17 0.06,0.59
Gymnura micrura,Smooth butterfly ray,finfish,IR,3,407 351,497,0.15,0.16 0.13,0.17
Gymnura micrura,Smooth butterfly ray,finfish,KY,1,393 393,393,0.11,0.11 0.11,0.11
Gymnura micrura,Smooth butterfly ray,finfish,VC,1,308 308,308,0.07,0.07 0.07,0.07
Myliobatis freminvillei,Bullnose ray,finfish,IR,1,377 377,377,0.12,0.12 0.12,0.12
