common_name,species_name,mean_hg_ppm,subgroup
Green sea urchin,Strongylocentrotus polyacanthus,0.005,mollusc
Limpet,Tectura scutum,0.009,mollusc
Chiton,Cryptochiton stelleri,0.01,mollusc
Blue mussel,Mytilus trossulus,0.016,mollusc
Rock jingle,Pododesmus macroschisma,0.018,mollusc
Oregon triton,Fusitriton oregonensis,0.024,mollusc
Octopus,Octopus dofleini,0.038,mollusc
Golden king crab,Lithodes aequispina,0.043,crustacean
Red king crab,Paralithodes camtschaticus,0.101,crustacean
Sockeye salmon,Oncorhynchus nerka,0.042,finfish
Atka mackerel,Pleurogrammus monopterygius,0.046,finfish
Pacific ocean perch,Sebastes alutus,0.048,finfish
Northern rock sole,Lepidopsetta polyxystra,0.068,finfish
Walleye Pollock,Theragra chalcogramma,0.074,finfish
Rock sole,Lepidopsetta bilineate,0.092,finfish
Rock greenling,Hexagrammos lagocephalus,0.099,finfish
Dolly varden,Salvelinus malma,0.114,finfish
Red irish lord,Hemilepidotus hemilepidotus,0.13,finfish
Pacific halibut,Hippoglossus stenolepis,0.158,finfish
Black rockfish,Sebastes melanops,0.167,finfish
Pacific cod,Gadus macrocephalus,0.173,finfish
Flathead sole,Hippoglossoides elassodon,0.277,finfish
Yellow irish lord,Hemilepidotus jordani,0.281,finfish
Great sculpin,Myoxocephalus polyacanthocephalus,0.366,finfish
