,Food.Item.ID,species,taxon,max_size,max_length,TL,lwA,lwB,Habitat,Subgroup,Abs_lat,Latitude,max_length_study,nutrient,concentration,RDI
2377,900159,Abramis brama,"Carps, barbels and other cyprinids",8.900074694,82,2.9,0.00871,3.14,freshwater,Finfish,41.53,41.53,30,DHA_g,NA,1
2378,900158,Abramis brama,"Carps, barbels and other cyprinids",8.900074694,82,2.9,0.00871,3.14,freshwater,Finfish,41.53,41.53,36,DHA_g,NA,1
2379,900684,Abramis brama,"Carps, barbels and other cyprinids",8.900074694,82,2.9,0.00871,3.14,marine,Finfish,53.875369,53.875369,NA,DHA_g,NA,1
2380,900123,Abramis brama,"Carps, barbels and other cyprinids",8.900074694,82,2.9,0.00871,3.14,freshwater,Finfish,54.084241,54.084241,33.2,DHA_g,NA,1
2381,900122,Abramis brama,"Carps, barbels and other cyprinids",8.900074694,82,2.9,0.00871,3.14,freshwater,Finfish,54.00394,54.00394,31.6,DHA_g,NA,1
2382,900124,Abramis brama,"Carps, barbels and other cyprinids",8.900074694,82,2.9,0.00871,3.14,freshwater,Finfish,54.117096,54.117096,38,DHA_g,NA,1
2383,900125,Abramis brama,"Carps, barbels and other cyprinids",8.900074694,82,2.9,0.00871,3.14,freshwater,Finfish,54.117096,54.117096,50.5,DHA_g,NA,1
2384,900225,Abramis brama,"Carps, barbels and other cyprinids",8.900074694,82,2.9,0.00871,3.14,freshwater,Finfish,41.53,41.53,NA,DHA_g,0.12087,1
2385,902192,Abramis spp,"Carps, barbels and other cyprinids",8.900074694,82,2.9,0.00871,3.14,marine,Finfish,61.92411,61.92411,NA,DHA_g,NA,1
2386,900073,Ageneiosus brevifilis,Miscellaneous freshwater fishes,2.451210491,59,4,0.0055,3.19,freshwater,Finfish,19.427757,-19.427757,39,DHA_g,0.021005676,1
2387,900150,Albatrossia pectoralis,"Cods, hakes, haddocks",35.95943668,210,4.3,0.00102,3.25,marine,Finfish,57.79,57.79,NA,DHA_g,0.033661436,1
2388,900328,Alectis alexandrinus,Miscellaneous pelagic fishes,NA,70,3.6,NA,NA,marine,Finfish,37.370157,37.370157,NA,DHA_g,0.10450176,1
2389,900082,Alepocephalus bairdii,Miscellaneous demersal fishes,6.762657069,100,3.7,0.00513,3.06,marine,Finfish,57.596278,57.596278,NA,DHA_g,NA,1
2390,900083,Alepocephalus spp,Miscellaneous demersal fishes,4.639567158,79,3.4,0.00724,3.06,marine,Finfish,71.706936,71.706936,NA,DHA_g,NA,1
2391,900290,Alosa alosa,Shads,2.785994179,68,3.62,0.0096,2.980999947,marine,Finfish,42.163403,42.163403,NA,DHA_g,1.859680295,1
2392,900841,Alosa sapidissima,Shads,1.307978378,62,3.19,0.0065,2.959000111,freshwater,Finfish,45.993164,45.993164,NA,DHA_g,NA,1
2393,900881,Aluterus monoceros,Miscellaneous coastal fishes,NA,76.2,3.5,NA,NA,marine,Finfish,23.372169,-23.372169,NA,DHA_g,1.09136,1
2394,902227,Ambassidae,Miscellaneous coastal fishes,0.010219923,8,3.3,0.01955,3.01,marine,Finfish,24.4333,24.4333,NA,DHA_g,NA,1
2395,902228,Ambassidae,Miscellaneous coastal fishes,0.010219923,8,3.3,0.01955,3.01,marine,Finfish,24.4333,24.4333,NA,DHA_g,NA,1
2396,902229,Ambassidae,Miscellaneous coastal fishes,0.010219923,8,3.3,0.01955,3.01,marine,Finfish,24.4333,24.4333,NA,DHA_g,NA,1
2397,902230,Ambassidae,Miscellaneous coastal fishes,0.010219923,8,3.3,0.01955,3.01,marine,Finfish,24.4333,24.4333,NA,DHA_g,NA,1
2398,902231,Ambassidae,Miscellaneous coastal fishes,0.010219923,8,3.3,0.01955,3.01,marine,Finfish,24.4333,24.4333,NA,DHA_g,NA,1
2399,902232,Ambassidae,Miscellaneous coastal fishes,0.010219923,8,3.3,0.01955,3.01,marine,Finfish,24.4333,24.4333,NA,DHA_g,NA,1
2400,902265,Amblypharyngodon mola,"Carps, barbels and other cyprinids",0.108917055,20,2.9,0.00794,3.18,freshwater,Finfish,24.4333,24.4333,NA,DHA_g,NA,1
2401,902266,Amblypharyngodon mola,"Carps, barbels and other cyprinids",0.108917055,20,2.9,0.00794,3.18,freshwater,Finfish,24.4333,24.4333,NA,DHA_g,NA,1
2402,902267,Amblypharyngodon mola,"Carps, barbels and other cyprinids",0.108917055,20,2.9,0.00794,3.18,freshwater,Finfish,24.4333,24.4333,NA,DHA_g,NA,1
2403,902270,Amblypharyngodon mola,"Carps, barbels and other cyprinids",0.108917055,20,2.9,0.00794,3.18,freshwater,Finfish,24.4333,24.4333,NA,DHA_g,NA,1
2404,902278,Amblypharyngodon mola,"Carps, barbels and other cyprinids",0.108917055,20,2.9,0.00794,3.18,freshwater,Finfish,24.4333,24.4333,NA,DHA_g,NA,1
2405,902279,Amblypharyngodon mola,"Carps, barbels and other cyprinids",0.108917055,20,2.9,0.00794,3.18,freshwater,Finfish,24.4333,24.4333,NA,DHA_g,NA,1
2406,902268,Amblypharyngodon mola,"Carps, barbels and other cyprinids",0.108917055,20,2.9,0.00794,3.18,freshwater,Finfish,24.4333,24.4333,NA,DHA_g,NA,1
2407,902269,Amblypharyngodon mola,"Carps, barbels and other cyprinids",0.108917055,20,2.9,0.00794,3.18,freshwater,Finfish,24.4333,24.4333,NA,DHA_g,NA,1
2408,900180,Anabas testudineus,Miscellaneous freshwater fishes,0.304860446,25,2.7,0.02692,2.9,freshwater,Finfish,22.816667,22.816667,NA,DHA_g,NA,1
2409,900215,Anabas testudineus,Miscellaneous freshwater fishes,0.304860446,25,2.7,0.02692,2.9,freshwater,Finfish,15.116386,15.116386,NA,DHA_g,0.096490812,1
2410,900216,Anabas testudineus,Miscellaneous freshwater fishes,0.304860446,25,2.7,0.02692,2.9,freshwater,Finfish,15.190255,15.190255,NA,DHA_g,0.073461047,1
2411,900217,Anabas testudineus,Miscellaneous freshwater fishes,0.304860446,25,2.7,0.02692,2.9,freshwater,Finfish,14.761942,14.761942,NA,DHA_g,0.039345768,1
2412,902252,Anabas testudineus,Miscellaneous freshwater fishes,0.304860446,25,2.7,0.02692,2.9,freshwater,Finfish,24.4333,24.4333,NA,DHA_g,NA,1
2413,900550,Anadara granosa,"Clams, cockles, arkshells",NA,9,NA,NA,NA,marine,Molluscs,3.144341,3.144341,5,DHA_g,NA,1
2414,901256,Anarhichas lupus,Miscellaneous demersal fishes,35.26495459,150,3.2,0.00347,3.22,marine,Finfish,63.968654,63.968654,NA,DHA_g,NA,1
