"","X","Food.Item.ID","species","taxon","max_size","max_length","TL","lwA","lwB","Habitat","Subgroup","Abs_lat","Latitude","max_length_study","RDI","CA_mg","DHA_g","EPA_g","FAT","FE_mg","HG_mcg","PROTEIN","ZN_mg"
"1",1,900159,"Abramis brama","Carps, barbels and other cyprinids",8.90007469420244,82,2.9,0.00871,3.14,"freshwater","Finfish",41.53,41.53,30,"1200",53,NA,NA,NA,NA,NA,NA,NA
"2",2,900158,"Abramis brama","Carps, barbels and other cyprinids",8.90007469420244,82,2.9,0.00871,3.14,"freshwater","Finfish",41.53,41.53,36,"1200",52,NA,NA,NA,NA,NA,NA,NA
"3",3,900684,"Abramis brama","Carps, barbels and other cyprinids",8.90007469420244,82,2.9,0.00871,3.14,"marine","Finfish",53.875369,53.875369,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"4",4,900123,"Abramis brama","Carps, barbels and other cyprinids",8.90007469420244,82,2.9,0.00871,3.14,"freshwater","Finfish",54.084241,54.084241,33.2,"1200",11.6,NA,NA,NA,NA,NA,NA,NA
"5",5,900122,"Abramis brama","Carps, barbels and other cyprinids",8.90007469420244,82,2.9,0.00871,3.14,"freshwater","Finfish",54.00394,54.00394,31.6,"1200",20.92,NA,NA,NA,NA,NA,NA,NA
"6",6,900124,"Abramis brama","Carps, barbels and other cyprinids",8.90007469420244,82,2.9,0.00871,3.14,"freshwater","Finfish",54.117096,54.117096,38,"1200",11.46,NA,NA,NA,NA,NA,NA,NA
"7",7,900125,"Abramis brama","Carps, barbels and other cyprinids",8.90007469420244,82,2.9,0.00871,3.14,"freshwater","Finfish",54.117096,54.117096,50.5,"1200",12.11,NA,NA,NA,NA,NA,NA,NA
"8",8,900225,"Abramis brama","Carps, barbels and other cyprinids",8.90007469420244,82,2.9,0.00871,3.14,"freshwater","Finfish",41.53,41.53,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"9",9,902192,"Abramis spp","Carps, barbels and other cyprinids",8.90007469420244,82,2.9,0.00871,3.14,"marine","Finfish",61.92411,61.92411,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"10",10,900073,"Ageneiosus brevifilis","Miscellaneous freshwater fishes",2.45121049059286,59,4,0.0055,3.19,"freshwater","Finfish",19.427757,-19.427757,39,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"11",11,900150,"Albatrossia pectoralis","Cods, hakes, haddocks",35.9594366751993,210,4.3,0.00102,3.25,"marine","Finfish",57.79,57.79,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"12",12,900328,"Alectis alexandrinus","Miscellaneous pelagic fishes",NA,70,3.6,NA,NA,"marine","Finfish",37.370157,37.370157,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"13",13,900082,"Alepocephalus bairdii","Miscellaneous demersal fishes",6.76265706879437,100,3.7,0.00513,3.06,"marine","Finfish",57.596278,57.596278,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"14",14,900083,"Alepocephalus spp","Miscellaneous demersal fishes",4.63956715804349,79,3.4,0.00724,3.06,"marine","Finfish",71.706936,71.706936,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"15",15,900290,"Alosa alosa","Shads",2.78599417907132,68,3.62,0.0096,2.980999947,"marine","Finfish",42.163403,42.163403,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
"16",16,900841,"Alosa sapidissima","Shads",1.30797837810506,62,3.19,0.0065,2.959000111,"freshwater","Finfish",45.993164,45.993164,NA,"1200",14.4,NA,NA,NA,NA,NA,NA,NA
"17",17,900881,"Aluterus monoceros","Miscellaneous coastal fishes",NA,76.2,3.5,NA,NA,"marine","Finfish",23.372169,-23.372169,NA,"1200",NA,NA,NA,NA,NA,NA,NA,NA
